X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
1757.08,2882.72,203.9798001,-29.9486715,26.371,26.358,0.063,1.14,17.2,0.027,0.299,0.002,0,26.424,26.418,0.163,0.94,6.7,-0.023,0.322,0.001,0
3292.63,4137.23,203.9495348,-29.9570919,26.496,26.653,0.066,0.95,16.5,0.063,0.108,0.013,0,25.942,25.935,0.1,0.92,10.8,-0.054,0.224,0.131,0
1110.2,2030.1,203.9969093,-29.9475699,27.652,28.26,0.185,1.05,5.9,0.039,-0.336,0.085,0,25.301,25.289,0.068,1.0,15.9,0.055,0.394,0.005,0
3164.7,1957.57,203.9799757,-29.9720676,26.55,26.844,0.073,1.07,15.0,0.021,0.066,0.006,0,25.619,25.611,0.084,1.07,13.0,-0.026,0.144,0.006,0
3771.49,1510.34,203.9807031,-29.9825188,26.851,27.29,0.089,1.02,12.3,0.031,0.529,0.014,0,25.416,25.406,0.071,1.06,15.2,0.016,0.353,0.025,0
3740.56,3904.99,203.9487522,-29.9640673,26.502,26.682,0.066,0.99,16.4,0.063,0.345,0.002,0,25.893,25.885,0.099,1.1,10.9,0.002,-0.022,0.0,0
4071.68,3454.54,203.9519241,-29.9713301,27.147,27.495,0.158,0.9,6.9,-0.083,0.317,0.007,0,26.046,26.037,0.165,0.92,6.6,0.153,0.839,0.003,0
803.77,1352.65,204.0086946,-29.9491128,26.588,26.884,0.073,1.07,14.8,-0.007,0.46,0.0,0,25.653,25.644,0.085,1.02,12.8,0.055,0.224,0.0,0
2938.63,380.85,204.0031658,-29.9813396,26.75,27.109,0.078,1.04,14.0,-0.009,-0.078,0.035,0,25.612,25.603,0.077,0.94,14.0,-0.026,0.299,0.001,0
2776.99,1759.64,203.9860195,-29.969043,26.373,26.341,0.062,1.1,17.5,0.038,0.033,0.0,0,26.556,26.551,0.177,0.95,6.1,0.037,0.671,0.0,0
716.84,1778.33,204.0037246,-29.9448852,26.618,26.911,0.076,1.01,14.3,0.028,0.448,0.018,0,25.691,25.683,0.09,1.0,12.0,0.055,-0.104,0.075,0
1433.93,3336.63,203.9765108,-29.941476,26.419,26.437,0.064,1.19,17.0,0.021,-0.046,0.016,0,26.31,26.303,0.143,1.13,7.6,-0.036,0.557,0.041,0
841.98,2868.16,203.9879722,-29.9381141,26.535,26.729,0.07,1.03,15.5,-0.016,0.097,0.001,0,25.886,25.878,0.106,0.92,10.3,0.016,0.387,0.001,0
1063.47,3170.14,203.9819795,-29.9384152,26.431,26.417,0.064,1.13,16.9,0.05,0.168,0.001,0,26.49,26.484,0.17,0.99,6.4,0.0,0.104,0.002,0
354.84,1768.64,204.0070094,-29.940738,26.432,26.417,0.066,1.11,16.4,0.039,0.038,0.0,0,26.498,26.492,0.176,1.05,6.2,0.121,0.865,0.003,0
2434.9,4108.71,203.9573983,-29.9473105,26.531,26.644,0.067,0.99,16.2,0.038,0.136,0.057,0,26.084,26.077,0.114,1.15,9.5,0.009,0.076,0.089,0
4010.74,2992.56,203.9586714,-29.9741104,26.446,26.483,0.066,0.86,16.5,0.004,0.33,0.061,0,26.255,26.249,0.139,0.9,7.8,-0.004,-0.201,0.044,0
1604.19,2499.8,203.9862844,-29.9497814,26.417,26.406,0.065,1.11,16.7,0.026,0.18,0.001,0,26.46,26.454,0.172,1.07,6.3,0.043,-0.024,0.008,0
675.57,2877.13,203.9893019,-29.9361064,27.435,28.003,0.143,1.03,7.6,-0.065,0.103,0.005,0,25.358,25.346,0.07,1.08,15.4,0.06,0.144,0.007,0
3141.09,3935.6,203.9535687,-29.9568493,26.499,26.595,0.067,1.13,16.3,0.024,0.174,0.031,0,26.095,26.088,0.112,1.02,9.7,-0.064,0.074,0.003,0
3410.77,3721.08,203.9541026,-29.9616133,26.463,26.439,0.063,1.06,17.2,-0.019,0.166,0.0,0,26.588,26.582,0.174,1.01,6.2,0.187,0.637,0.0,0
3554.92,1654.65,203.9806495,-29.9789043,26.472,26.537,0.066,0.93,16.4,-0.032,0.266,0.015,0,26.136,26.129,0.123,1.02,8.8,-0.019,0.328,0.022,0
4056.94,3066.41,203.9572748,-29.974091,26.481,26.569,0.07,1.05,15.5,-0.057,-0.081,0.064,2,26.095,26.089,0.123,0.98,8.8,0.067,0.398,0.059,0
1174.5,3120.21,203.9816834,-29.9400866,26.47,26.442,0.066,1.0,16.5,-0.043,0.162,0.008,0,26.624,26.618,0.189,1.1,5.7,0.061,0.604,0.002,0
2534.25,582.99,204.0039702,-29.9750989,26.548,26.709,0.067,1.04,16.2,0.002,0.343,0.003,0,25.984,25.977,0.103,1.01,10.6,-0.022,-0.132,0.002,0
3039.97,2816.38,203.9695077,-29.9641264,26.444,26.43,0.065,0.98,16.8,-0.019,-0.014,0.03,0,26.502,26.496,0.169,1.0,6.4,0.004,0.286,0.034,0
2462.35,259.01,204.0089573,-29.9767069,27.024,27.478,0.1,1.11,10.9,-0.016,0.196,0.002,0,25.521,25.511,0.08,0.85,13.6,0.045,0.186,0.001,2
982.75,2511.6,203.9915421,-29.9424479,26.477,26.544,0.068,1.07,16.1,0.03,-0.02,0.011,0,26.174,26.167,0.133,1.16,8.1,-0.047,0.649,0.059,0
447.18,2074.19,204.002094,-29.9395074,26.745,27.119,0.13,1.02,8.4,0.126,0.565,0.01,0,25.556,25.547,0.123,1.16,8.8,0.023,0.174,0.012,0
3230.89,253.61,204.0023306,-29.9857076,26.812,27.17,0.08,0.94,13.6,-0.003,0.227,0.001,0,25.676,25.667,0.081,0.95,13.4,-0.003,0.063,0.001,0
3672.99,3794.81,203.9508238,-29.9641123,26.489,26.461,0.065,0.94,16.6,0.049,-0.01,0.0,0,26.65,26.645,0.18,0.93,6.0,-0.041,0.219,0.0,0
3371.45,591.29,203.9965602,-29.9847964,26.618,26.838,0.07,0.93,15.4,-0.011,0.0,0.0,0,25.902,25.894,0.098,1.03,11.0,0.037,0.472,0.002,0
493.73,2844.72,203.9913225,-29.9342314,26.712,27.031,0.08,1.06,13.5,0.019,0.166,0.0,0,25.703,25.695,0.091,1.15,11.9,0.046,0.132,0.0,0
4113.94,942.43,203.9853601,-29.9908001,26.536,26.651,0.094,1.0,11.6,-0.067,0.901,0.0,0,26.085,26.078,0.165,1.16,6.6,0.056,0.445,0.0,0
1062.03,3138.96,203.9824115,-29.938634,26.605,26.81,0.075,1.06,14.5,-0.004,0.347,0.02,0,25.928,25.921,0.114,0.97,9.5,0.022,0.512,0.016,0
2269.46,3834.45,203.9625301,-29.9474544,26.512,26.469,0.066,0.99,16.6,0.012,0.271,0.0,0,26.798,26.793,0.206,1.06,5.3,0.135,1.002,0.001,0
2466.66,1826.69,203.9878227,-29.964919,26.696,27.022,0.08,1.22,13.5,-0.024,0.767,0.002,0,25.665,25.656,0.088,0.86,12.4,-0.012,0.368,0.007,0
1943.73,3081.11,203.975504,-29.9493486,26.677,26.961,0.078,1.12,13.9,-0.007,0.286,0.0,0,25.778,25.77,0.093,1.03,11.6,0.027,-0.044,0.001,0
1997.5,2020.73,203.9893016,-29.9579844,26.565,26.734,0.072,1.02,15.0,0.008,0.674,0.006,0,25.983,25.976,0.114,1.04,9.5,-0.066,0.053,0.004,0
2598.83,561.6,204.0036952,-29.9760133,26.679,26.927,0.073,1.06,14.8,0.024,0.327,0.0,0,25.886,25.878,0.096,1.08,11.3,0.016,0.481,0.001,0
3153.59,2889.79,203.9675293,-29.9648962,27.753,28.354,0.185,0.97,5.9,0.126,1.331,0.0,0,25.449,25.437,0.072,0.98,15.1,-0.019,-0.062,0.0,0
2318.51,2209.9,203.983958,-29.9602978,26.625,26.893,0.108,1.08,10.1,0.05,0.436,0.007,0,25.772,25.764,0.133,0.97,8.1,-0.066,-0.144,0.001,0
958.66,2571.18,203.9909505,-29.9417171,26.486,26.457,0.068,0.98,15.9,0.054,-0.04,0.009,0,26.645,26.639,0.202,1.09,5.4,0.187,0.943,0.015,0
3584.37,2673.44,203.9666837,-29.9715518,26.61,26.817,0.073,0.97,14.9,0.037,0.207,0.001,0,25.93,25.922,0.107,1.1,10.2,0.069,0.019,0.038,0
889.37,3077.58,203.9847421,-29.9370849,26.605,26.781,0.074,1.01,14.7,-0.016,0.26,0.002,0,26.003,25.996,0.12,1.07,9.0,0.053,0.108,0.002,0
3118.09,2126.9,203.9781036,-29.9702453,26.491,26.494,0.069,1.04,15.7,0.039,0.059,0.013,0,26.454,26.448,0.171,1.02,6.3,0.196,0.534,0.012,0
2629.13,1962.52,203.9845786,-29.9657871,26.51,26.482,0.074,1.06,14.7,-0.025,0.293,0.001,0,26.663,26.658,0.211,1.05,5.2,-0.023,2.226,0.001,0
3802.24,3508.1,203.9535536,-29.9677851,26.68,26.932,0.076,0.89,14.2,0.072,0.421,0.012,0,25.872,25.864,0.099,0.97,10.9,0.042,0.189,0.009,0
2032.3,3869.31,203.9641289,-29.9444267,26.544,26.509,0.074,0.88,14.8,0.019,-0.044,0.0,2,26.749,26.743,0.198,1.06,5.5,-0.062,1.315,0.009,0
3783.22,2034.23,203.9735507,-29.9786983,26.538,26.609,0.071,1.08,15.3,0.055,0.435,0.006,0,26.221,26.214,0.15,1.06,7.2,-0.035,-0.003,0.075,0
473.46,271.64,204.026119,-29.9534226,26.769,27.072,0.081,0.91,13.3,0.047,0.408,0.062,0,25.814,25.805,0.094,1.1,11.6,0.112,0.453,0.006,0
2402.99,2779.92,203.9755522,-29.9569771,26.508,26.488,0.075,1.17,14.4,0.034,-0.038,0.016,2,26.611,26.605,0.205,0.98,5.3,0.089,0.718,0.009,0
823.53,426.52,204.0209847,-29.9563352,27.16,27.639,0.106,0.87,10.3,0.022,0.914,0.001,0,25.547,25.536,0.076,1.05,14.3,0.073,-0.114,0.0,0
386.24,932.01,204.0179926,-29.9474206,26.877,27.257,0.107,1.02,10.2,0.076,0.781,0.002,2,25.665,25.656,0.102,1.08,10.6,-0.032,0.301,0.004,2
719.68,506.99,204.0208067,-29.9545168,26.866,27.23,0.084,1.0,12.9,-0.003,0.057,0.016,0,25.709,25.7,0.086,1.14,12.6,0.102,0.395,0.026,0
468.45,3888.0,203.9775098,-29.9260571,27.209,27.694,0.115,1.06,9.4,0.091,0.979,0.0,0,25.572,25.561,0.079,1.18,13.7,-0.008,-0.049,0.002,0
1763.99,1337.82,204.000526,-29.9604194,27.172,27.654,0.116,0.96,9.4,0.062,0.54,0.0,0,25.549,25.539,0.079,1.09,13.8,0.014,-0.144,0.0,0
1415.86,3252.45,203.9778007,-29.9419013,26.556,26.541,0.07,0.95,15.6,0.008,-0.223,0.001,0,26.623,26.617,0.186,1.07,5.8,0.072,0.901,0.003,0
1148.46,2878.37,203.9851637,-29.9416097,26.625,26.613,0.076,1.0,14.3,0.052,0.271,0.002,0,26.672,26.666,0.207,1.07,5.3,0.007,0.253,0.006,0
4051.17,2806.19,203.9608264,-29.9759898,26.707,26.953,0.087,0.94,12.5,0.055,0.751,0.005,0,25.917,25.909,0.111,1.07,9.8,0.002,-0.169,0.001,0
3832.07,1321.1,203.9827216,-29.9846543,26.758,27.056,0.083,1.03,13.1,0.022,0.032,0.003,0,25.816,25.807,0.096,0.98,11.3,0.021,0.305,0.001,0
4018.24,4281.41,203.9412662,-29.964459,26.729,26.965,0.113,0.99,9.6,0.046,-0.032,0.005,0,25.967,25.959,0.147,0.94,7.4,-0.031,0.345,0.006,0
1741.67,2392.83,203.9865252,-29.9521919,27.1,27.569,0.113,0.9,9.6,0.086,0.358,0.003,0,25.537,25.527,0.081,1.13,13.5,-0.011,0.317,0.068,0
1258.89,3873.23,203.9708187,-29.9353823,26.657,26.77,0.074,0.93,14.8,0.053,0.476,0.002,0,26.209,26.202,0.127,0.95,8.5,-0.044,0.087,0.023,0
4078.26,3641.39,203.9493529,-29.9699949,26.64,26.772,0.074,0.92,14.7,0.017,0.302,0.01,0,26.15,26.142,0.125,0.98,8.7,-0.025,0.405,0.016,0
2309.78,3630.51,203.9649219,-29.9494651,26.726,26.969,0.08,1.02,13.5,0.048,0.005,0.026,0,25.947,25.939,0.112,0.91,9.7,-0.081,0.268,0.037,2
3844.27,3212.58,203.957163,-29.9705078,26.568,26.593,0.083,0.97,13.0,-0.051,0.065,0.0,2,26.428,26.422,0.186,0.94,5.8,0.035,0.43,0.0,2
454.2,2950.68,203.9902417,-29.9329704,26.584,26.623,0.074,1.18,14.7,-0.013,0.325,0.109,0,26.387,26.381,0.156,1.04,7.0,-0.006,-0.026,0.035,0
1557.83,2956.32,203.9805468,-29.9457929,26.558,26.566,0.071,1.0,15.3,-0.001,0.133,0.051,0,26.497,26.491,0.171,1.01,6.3,0.118,0.471,0.015,0
1548.61,2620.77,203.9851414,-29.9482198,26.567,26.585,0.074,1.02,14.8,-0.006,0.428,0.037,0,26.46,26.453,0.172,1.19,6.3,0.032,0.523,0.025,0
1297.36,3807.36,203.9713694,-29.9363283,26.604,26.586,0.071,1.0,15.3,0.017,0.561,0.0,0,26.69,26.684,0.189,1.11,5.8,0.03,0.17,0.0,0
1830.22,2699.65,203.9816254,-29.9509068,26.567,26.542,0.074,1.13,14.7,0.006,0.368,0.019,2,26.703,26.697,0.209,1.07,5.2,-0.016,2.045,0.032,0
3565.64,2635.67,203.9673552,-29.9716188,26.778,27.092,0.092,0.94,11.8,0.028,0.002,0.0,0,25.785,25.777,0.101,0.94,10.7,-0.033,0.343,0.003,0
273.43,909.26,204.0192816,-29.946277,26.733,26.982,0.083,1.08,13.2,0.048,0.132,0.0,0,25.937,25.929,0.107,1.02,10.1,0.051,0.151,0.003,0
740.53,3747.88,203.977023,-29.930287,26.685,26.84,0.076,0.97,14.2,0.015,0.43,0.001,0,26.138,26.131,0.122,1.18,8.9,0.037,0.694,0.0,0
1130.06,3076.46,203.9826593,-29.939899,26.707,26.94,0.079,1.07,13.8,-0.032,-0.135,0.006,0,25.954,25.946,0.11,1.1,9.9,0.141,0.462,0.034,0
2823.5,2352.11,203.9776419,-29.9651102,26.586,26.656,0.073,1.04,14.9,0.063,-0.029,0.001,0,26.24,26.233,0.139,1.12,7.8,0.108,1.474,0.003,0
1834.39,947.48,204.0051651,-29.9641875,26.778,27.064,0.081,1.09,13.5,0.04,-0.396,0.001,0,25.872,25.864,0.098,1.13,11.1,0.047,0.582,0.001,0
77.28,455.73,204.0270932,-29.9474136,26.714,26.907,0.077,0.92,14.1,0.054,0.163,0.0,0,26.07,26.062,0.114,1.08,9.5,0.029,0.352,0.0,0
1168.44,903.53,204.0115602,-29.9567553,27.355,27.867,0.129,1.02,8.4,-0.008,0.237,0.002,0,25.587,25.576,0.079,1.0,13.8,0.025,-0.054,0.001,0
1724.09,224.52,204.0158558,-29.96836,26.88,27.207,0.103,1.07,10.5,-0.039,-0.297,0.001,2,25.848,25.839,0.112,1.09,9.7,0.057,0.515,0.003,2
1677.81,2221.72,203.989384,-29.9527398,26.584,26.644,0.082,1.13,13.3,-0.041,0.414,0.0,2,26.303,26.297,0.16,1.02,6.8,0.109,0.172,0.006,0
3562.35,3327.73,203.9580725,-29.966352,26.619,26.62,0.073,1.21,14.9,0.091,0.195,0.002,0,26.592,26.586,0.179,1.0,6.1,0.062,1.122,0.001,0
2767.98,3571.54,203.9617199,-29.9552512,26.81,27.104,0.083,0.99,13.1,0.056,0.322,0.001,0,25.88,25.871,0.098,0.99,11.1,0.075,-0.176,0.003,0
3059.89,3079.46,203.9657945,-29.9623712,26.611,26.587,0.072,0.94,15.1,-0.028,0.454,0.002,0,26.741,26.735,0.199,0.93,5.5,0.036,-0.635,0.009,0
994.31,2506.01,203.9915165,-29.9426249,26.618,26.656,0.084,0.99,13.0,0.048,0.184,0.0,2,26.425,26.418,0.193,1.06,5.6,-0.005,0.537,0.0,2
3442.22,2748.92,203.9669077,-29.9693247,26.788,27.087,0.084,1.01,12.9,0.044,0.525,0.003,0,25.844,25.835,0.099,1.03,11.0,-0.022,0.66,0.002,0
3899.99,1833.95,203.9752276,-29.9815723,26.601,26.639,0.074,0.92,14.6,-0.009,-0.06,0.05,0,26.406,26.4,0.159,0.9,6.8,-0.003,0.715,0.08,0
4009.09,3269.89,203.9549544,-29.9719958,26.632,26.617,0.076,0.9,14.3,-0.062,0.059,0.0,0,26.695,26.689,0.2,0.99,5.4,0.037,0.401,0.0,0
538.12,91.52,204.0279796,-29.9555362,26.961,27.329,0.089,0.96,12.1,0.006,-0.311,0.001,0,25.791,25.781,0.091,1.07,11.9,0.072,0.533,0.006,0
3763.34,3587.65,203.9528227,-29.9667307,26.752,26.977,0.081,0.99,13.4,-0.061,0.098,0.0,0,26.022,26.014,0.112,1.13,9.7,0.028,0.204,0.0,0
1497.45,2247.49,203.9906093,-29.9504426,26.768,27.058,0.085,1.07,12.8,-0.01,0.11,0.001,0,25.852,25.843,0.104,1.19,10.5,0.047,0.248,0.01,0
125.05,1602.38,204.0112484,-29.9393143,26.617,26.61,0.077,1.16,14.2,-0.001,0.269,0.003,0,26.642,26.636,0.207,1.05,5.2,0.184,0.267,0.007,0
169.78,2307.78,204.0013686,-29.9345096,27.435,27.936,0.149,1.0,7.3,0.082,1.26,0.068,0,25.721,25.71,0.134,1.27,8.1,0.051,0.262,0.006,0
2837.7,1819.23,203.9846883,-29.9693007,26.634,26.64,0.075,0.95,14.4,0.041,0.546,0.031,0,26.583,26.577,0.184,0.99,5.9,-0.059,0.883,0.006,0
859.87,841.59,204.0150825,-29.9536253,26.756,26.966,0.081,1.09,13.4,0.067,1.494,0.016,0,26.066,26.058,0.115,1.22,9.4,-0.074,0.062,0.035,0
2199.65,739.03,204.0047867,-29.9700198,26.927,27.276,0.088,1.14,12.3,0.015,0.575,0.002,0,25.821,25.812,0.092,0.99,11.7,-0.043,0.182,0.049,0
3531.11,3104.36,203.9613502,-29.9676755,26.628,26.639,0.082,0.98,13.2,0.011,-0.057,0.152,2,26.553,26.547,0.178,0.98,6.1,0.003,0.56,0.0,0
78.68,494.59,204.0265581,-29.9471366,26.943,27.113,0.094,1.04,11.6,-0.017,0.131,0.0,0,26.358,26.35,0.202,1.11,5.4,0.052,0.912,0.009,0
1504.56,2814.02,203.9829255,-29.9462468,26.875,27.206,0.093,0.86,11.7,-0.014,0.232,0.001,0,25.828,25.819,0.1,1.0,10.9,-0.023,0.094,0.0,0
651.52,3204.78,203.985104,-29.9333515,27.0,27.299,0.14,0.98,7.7,0.074,0.635,0.001,0,26.054,26.046,0.117,1.05,9.3,-0.067,0.596,0.011,0
1846.12,2558.15,203.9833905,-29.9521609,26.78,26.911,0.12,1.01,9.0,-0.043,0.454,0.021,0,26.291,26.284,0.147,1.14,7.4,0.007,1.337,0.009,0
1868.75,2723.66,203.9809665,-29.9511746,26.761,26.996,0.084,1.08,12.9,-0.002,0.324,0.002,0,26.003,25.995,0.115,1.05,9.4,0.04,0.081,0.013,0
1458.68,3901.39,203.9686983,-29.9374984,26.79,26.997,0.082,0.96,13.3,0.021,0.633,0.001,0,26.107,26.099,0.118,1.01,9.2,0.143,0.466,0.002,0
1424.78,3313.49,203.9769018,-29.9415442,26.684,26.687,0.077,0.95,14.1,-0.017,0.2,0.0,0,26.648,26.642,0.19,1.14,5.7,0.14,0.256,0.011,0
791.66,2455.03,203.9939685,-29.9406475,26.691,26.838,0.08,1.05,13.6,0.044,0.091,0.005,0,26.163,26.156,0.133,1.0,8.1,-0.034,0.228,0.0,0
4080.28,3094.71,203.9566904,-29.9741492,26.68,26.717,0.078,0.95,13.9,-0.027,0.227,0.005,0,26.486,26.48,0.166,0.95,6.6,0.003,0.568,0.002,0
3894.81,2108.9,203.9715728,-29.979435,26.91,27.233,0.097,1.08,11.2,0.121,0.104,0.0,0,25.891,25.882,0.106,1.0,10.2,-0.032,0.191,0.0,0
1252.88,3175.68,203.9802541,-29.9405813,26.661,26.666,0.084,0.95,13.0,-0.078,0.098,0.02,2,26.619,26.612,0.192,1.1,5.7,0.03,0.392,0.068,0
581.81,443.21,204.0228662,-29.9533908,27.001,27.356,0.098,1.12,11.0,-0.004,0.118,0.012,0,25.877,25.868,0.1,1.04,10.9,0.06,0.407,0.0,0
1338.08,2022.8,203.9950214,-29.9502816,26.71,26.872,0.082,1.15,13.3,-0.089,0.006,0.014,0,26.146,26.139,0.134,1.13,8.1,0.081,0.537,0.027,0
3943.37,3736.64,203.949248,-29.9677031,26.78,26.95,0.086,1.0,12.6,0.03,0.032,0.001,0,26.197,26.19,0.142,1.05,7.6,0.192,0.512,0.0,2
3098.04,3863.92,203.9549084,-29.9568891,27.2,27.65,0.109,0.94,10.0,-0.034,-0.16,0.004,0,25.72,25.71,0.087,0.96,12.5,0.064,0.48,0.0,0
3296.64,1417.97,203.9860867,-29.9776812,26.793,26.993,0.084,0.99,12.9,0.104,-0.043,0.012,0,26.13,26.123,0.125,1.03,8.7,0.019,0.475,0.015,0
205.76,3387.4,203.9865323,-29.926776,26.828,27.001,0.088,1.11,12.4,-0.003,0.283,0.0,0,26.234,26.226,0.134,1.22,8.1,0.029,0.449,0.002,0
4190.84,3609.13,203.9488049,-29.9715508,26.89,27.133,0.127,0.96,8.6,-0.054,0.524,0.0,0,26.111,26.103,0.173,0.82,6.3,0.01,1.287,0.001,0
3430.27,4251.14,203.946802,-29.9578353,26.753,26.955,0.115,1.22,9.5,0.042,0.745,0.067,0,26.085,26.077,0.157,0.93,6.9,-0.032,0.953,0.005,0
2830.78,2421.28,203.9766477,-29.9646726,26.749,26.865,0.083,1.01,13.1,0.032,0.003,0.004,0,26.294,26.287,0.146,1.1,7.5,0.025,1.081,0.042,0
1803.16,1765.49,203.9944299,-29.9576465,26.789,27.01,0.088,0.98,12.3,0.076,0.42,0.068,0,26.069,26.061,0.123,0.96,8.8,0.015,-0.139,0.006,0
3763.48,2019.68,203.9739187,-29.9785781,26.685,26.701,0.079,0.96,13.7,0.009,0.393,0.001,0,26.584,26.578,0.184,0.99,5.9,0.033,0.368,0.0,0
3390.27,3416.36,203.9583809,-29.9636767,27.026,27.391,0.107,1.09,10.1,0.056,1.104,0.01,0,25.867,25.858,0.101,1.05,10.7,-0.015,0.25,0.002,0
638.02,203.24,204.0256058,-29.9558577,27.099,27.491,0.101,1.06,10.8,-0.088,0.205,0.001,0,25.844,25.835,0.094,1.11,11.5,0.04,0.717,0.037,0
1049.56,3054.65,203.9836543,-29.9391254,26.776,26.91,0.083,1.07,13.0,0.001,0.166,0.007,0,26.28,26.273,0.142,0.96,7.6,0.037,0.198,0.04,0
821.37,195.32,204.0241149,-29.9580553,27.301,27.764,0.12,1.12,9.0,0.049,0.807,0.011,0,25.76,25.75,0.089,1.09,12.2,0.085,-0.495,0.001,0
3068.0,4086.93,203.9521705,-29.9548539,26.938,27.219,0.094,1.07,11.5,0.008,0.198,0.015,0,26.05,26.042,0.111,1.12,9.8,-0.016,0.523,0.004,0
2604.52,597.34,204.0031646,-29.9758098,27.275,27.725,0.118,1.11,9.2,-0.028,0.282,0.007,0,25.792,25.782,0.09,0.93,12.1,0.077,0.206,0.0,0
3667.46,3015.06,203.9613626,-29.9699394,27.107,27.516,0.112,1.05,9.7,-0.006,0.209,0.0,0,25.79,25.781,0.096,0.96,11.3,-0.048,0.01,0.0,0
2531.42,838.83,204.0005518,-29.9731341,27.389,27.879,0.13,0.99,8.4,0.112,0.587,0.075,0,25.73,25.72,0.087,0.99,12.5,0.123,0.2,0.013,0
2849.49,2578.06,203.9743751,-29.9637064,26.713,26.753,0.08,1.06,13.6,-0.019,0.264,0.007,0,26.508,26.501,0.17,1.07,6.4,0.009,-0.294,0.013,0
3257.66,4097.67,203.9503719,-29.9569833,26.796,26.834,0.081,1.02,13.4,-0.039,0.051,0.002,0,26.599,26.593,0.171,0.98,6.4,0.084,0.774,0.001,0
3917.9,2757.5,203.9626438,-29.9748043,26.733,26.759,0.083,1.08,13.2,0.002,0.23,0.002,0,26.585,26.578,0.187,0.95,5.8,0.075,0.778,0.005,0
3742.94,1745.42,203.9777885,-29.9804104,26.764,26.851,0.083,0.89,13.1,0.005,0.697,0.0,0,26.38,26.373,0.152,1.06,7.1,0.025,0.001,0.0,0
362.9,506.39,204.0239232,-29.9503615,27.32,27.779,0.125,1.03,8.7,0.075,0.387,0.002,0,25.796,25.786,0.093,1.11,11.7,0.101,0.594,0.014,0
364.03,2313.58,203.9995979,-29.9367304,26.853,27.054,0.091,1.05,11.9,0.054,0.274,0.094,0,26.188,26.18,0.14,1.08,7.7,0.041,0.662,0.051,0
3318.02,2324.82,203.9736971,-29.9710807,26.702,26.734,0.1,1.01,10.8,0.041,0.129,0.033,2,26.533,26.527,0.194,1.09,5.6,-0.047,0.641,0.075,2
3311.62,2020.19,203.977852,-29.9733072,27.29,27.762,0.128,0.93,8.5,-0.102,0.011,0.149,0,25.715,25.704,0.091,1.12,12.0,0.088,0.4,0.01,0
801.25,3488.49,203.9799828,-29.9329541,26.921,27.175,0.092,1.12,11.8,0.037,0.466,0.008,0,26.112,26.104,0.122,1.18,8.9,0.063,0.698,0.002,0
1001.89,1475.86,204.0053103,-29.9504923,26.827,26.986,0.089,1.02,12.2,0.0,0.22,0.011,0,26.271,26.263,0.143,1.17,7.6,0.0,0.0,0.003,0
3739.07,3328.36,203.9565228,-29.9684069,26.825,26.893,0.085,0.93,12.7,0.027,0.769,0.026,0,26.5,26.493,0.167,0.86,6.5,0.088,0.459,0.024,0
3433.75,2171.95,203.974745,-29.9735845,26.866,27.123,0.132,1.12,8.2,0.138,0.52,0.0,0,26.045,26.037,0.166,0.91,6.5,0.103,-0.051,0.015,0
2672.82,3865.46,203.9585958,-29.9519214,27.097,27.441,0.108,1.03,10.0,0.054,0.463,0.009,0,26.009,26.0,0.151,1.08,7.2,-0.033,0.412,0.008,0
1381.64,1020.29,204.0081311,-29.9583594,26.807,26.868,0.084,1.1,13.0,0.016,0.473,0.004,0,26.526,26.519,0.167,1.06,6.5,0.064,-0.287,0.0,0
3604.77,2747.21,203.9655132,-29.9712323,26.79,26.834,0.087,0.96,12.5,-0.043,-0.049,0.0,0,26.571,26.564,0.183,1.04,5.9,0.071,0.57,0.039,0
3054.55,3689.11,203.9576393,-29.957703,26.852,26.982,0.091,0.91,12.0,0.049,0.581,0.005,0,26.365,26.358,0.144,1.02,7.5,0.025,0.143,0.0,0
1141.0,2750.62,203.9869473,-29.9424876,27.296,27.522,0.131,1.16,8.3,0.101,0.61,0.02,0,26.563,26.555,0.185,1.24,5.9,0.074,0.243,0.097,0
3838.34,4093.41,203.9453645,-29.9637831,26.97,27.224,0.094,1.03,11.5,0.04,0.222,0.003,0,26.16,26.152,0.119,1.01,9.1,-0.052,0.787,0.002,0
2598.83,2110.87,203.9828466,-29.9643134,26.754,26.78,0.087,1.04,12.5,0.072,0.334,0.0,0,26.605,26.598,0.192,1.05,5.7,0.014,0.745,0.0,0
1544.98,597.12,204.0124023,-29.9634587,26.929,27.154,0.09,0.98,12.0,0.012,0.124,0.0,0,26.2,26.192,0.124,1.0,8.7,0.024,0.511,0.006,0
1672.77,443.31,204.0133585,-29.9661099,26.842,26.863,0.084,1.01,13.0,-0.008,0.535,0.049,0,26.724,26.717,0.189,1.07,5.7,0.002,0.903,0.029,0
1344.75,3381.64,203.9766827,-29.9400965,26.806,26.823,0.086,1.07,12.7,0.036,0.121,0.033,0,26.702,26.696,0.194,1.12,5.6,-0.048,0.454,0.025,0
2616.14,592.16,204.003133,-29.9759844,27.595,27.872,0.154,0.96,7.1,0.134,0.445,0.01,0,26.717,26.708,0.186,0.97,5.8,0.123,0.206,0.006,0
