X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
1009.86,2142.03,148.3058325,68.869938,27.585,27.809,0.048,1.05,22.7,0.05,0.406,0.009,0,26.858,26.85,0.042,1.09,26.1,0.011,0.019,0.025,0
144.68,1660.23,148.3434987,68.8677457,27.577,27.805,0.053,1.02,20.5,0.007,-0.071,0.013,2,26.838,26.83,0.039,1.06,27.6,0.083,0.252,0.008,2
1514.85,1925.92,148.2903897,68.8647217,27.68,27.958,0.055,1.08,19.8,0.018,0.003,0.011,2,26.8,26.792,0.04,1.02,27.4,-0.023,0.046,0.024,0
2120.78,4015.55,148.2409024,68.889118,27.644,27.882,0.048,0.97,22.6,0.005,0.074,0.004,2,26.879,26.871,0.037,1.02,29.4,0.042,0.187,0.014,0
2910.8,2614.74,148.2307807,68.8670802,27.566,27.778,0.046,1.03,23.7,0.029,0.188,0.004,0,26.87,26.862,0.038,1.02,28.6,0.041,0.125,0.009,0
3839.72,3392.26,148.1868878,68.8728018,27.758,28.065,0.054,1.03,20.2,0.051,-0.098,0.0,0,26.786,26.778,0.035,0.99,30.7,-0.026,0.187,0.0,0
1101.01,572.78,148.323154,68.8490178,27.681,27.939,0.049,1.05,22.4,-0.008,0.166,0.001,0,26.857,26.849,0.039,1.05,28.0,0.005,0.275,0.001,2
2485.96,94.84,148.2793394,68.8362107,27.617,27.834,0.047,1.03,23.0,0.004,0.238,0.001,2,26.91,26.902,0.038,1.02,28.9,0.029,0.492,0.001,0
2177.71,2995.98,148.2522929,68.8755412,27.575,27.769,0.046,0.97,23.6,-0.016,0.202,0.0,0,26.927,26.919,0.043,1.03,25.4,0.008,-0.047,0.0,2
996.17,3492.58,148.2885518,68.8876339,27.82,28.141,0.063,1.05,17.1,-0.006,0.341,0.015,2,26.806,26.798,0.037,1.12,29.6,-0.045,0.561,0.022,2
2330.29,237.21,148.2830963,68.838808,27.756,28.047,0.052,1.0,20.9,-0.027,0.144,0.0,2,26.834,26.826,0.036,1.09,29.9,0.031,0.095,0.0,0
814.95,3454.28,148.2956241,68.8879937,27.703,27.974,0.051,1.1,21.5,0.055,0.155,0.004,0,26.845,26.836,0.037,1.04,29.6,0.02,0.151,0.009,0
2554.43,2272.38,148.2481947,68.8643069,27.58,27.811,0.051,1.03,21.5,0.037,0.19,0.0,0,26.831,26.823,0.038,0.99,28.7,0.031,0.152,0.001,2
2500.92,1462.0,148.2608086,68.8539846,27.65,27.908,0.052,1.07,20.8,0.009,0.125,0.0,2,26.827,26.819,0.04,0.99,27.2,-0.002,0.233,0.0,2
519.68,2895.16,148.3136838,68.8820942,27.578,27.77,0.053,1.05,20.6,0.026,0.23,0.001,2,26.935,26.928,0.044,1.03,24.5,0.01,0.284,0.001,2
3557.0,2317.92,148.2113139,68.8601317,27.738,28.037,0.056,1.03,19.4,0.022,-0.042,0.013,2,26.793,26.785,0.037,0.99,29.0,0.018,0.106,0.028,2
2224.97,538.07,148.2829492,68.8432352,27.707,27.986,0.05,1.03,21.8,0.013,0.39,0.0,0,26.822,26.814,0.036,1.03,30.3,-0.034,0.21,0.0,2
2122.87,2313.58,148.2632734,68.8668954,27.592,27.826,0.05,1.03,21.8,0.024,0.19,0.003,2,26.836,26.828,0.04,1.06,27.5,0.055,0.369,0.002,2
450.01,1426.11,148.3355149,68.8632432,27.627,27.853,0.053,1.13,20.3,0.082,0.435,0.003,2,26.897,26.889,0.042,1.07,25.8,0.012,0.297,0.011,2
3469.55,1619.74,148.2236903,68.8514377,27.711,27.986,0.057,1.0,19.0,0.033,-0.024,0.0,2,26.836,26.828,0.042,1.03,26.0,0.006,0.532,0.0,2
2112.77,658.55,148.2854232,68.8453403,27.733,28.013,0.051,1.01,21.5,-0.009,0.11,0.0,0,26.847,26.839,0.037,1.01,29.0,0.005,0.011,0.0,2
3859.74,1341.07,148.213256,68.8459443,27.643,27.874,0.053,1.01,20.6,-0.017,-0.041,0.002,0,26.897,26.889,0.04,1.02,26.9,0.016,0.076,0.001,0
1016.36,1108.18,148.3191862,68.8564094,27.772,28.08,0.058,1.07,18.7,0.046,0.186,0.0,2,26.798,26.789,0.038,1.05,28.4,0.083,0.265,0.0,0
2318.66,440.68,148.2808415,68.8415192,27.355,27.358,0.042,1.09,25.8,0.05,0.045,0.001,2,27.316,27.31,0.056,1.0,19.5,0.033,0.361,0.0,2
3540.92,648.97,148.233907,68.8384302,27.683,27.938,0.052,1.08,20.8,0.002,0.201,0.001,2,26.868,26.86,0.04,1.02,27.3,0.025,0.023,0.002,2
2563.91,1558.63,148.2572569,68.8549466,27.576,27.776,0.049,1.05,22.3,0.068,0.495,0.013,2,26.912,26.905,0.042,1.0,26.0,0.044,0.057,0.028,2
449.95,3581.15,148.3071839,68.8913808,27.612,27.816,0.051,0.99,21.1,-0.023,0.128,0.002,2,26.937,26.929,0.041,1.07,26.5,0.033,0.305,0.001,2
919.28,93.16,148.336024,68.8436161,27.692,27.947,0.049,1.05,22.0,0.003,0.394,0.0,0,26.877,26.869,0.039,1.02,27.5,-0.008,0.302,0.0,2
1673.37,2683.48,148.2746761,68.8738582,27.419,27.492,0.042,1.07,25.5,0.008,0.282,0.019,2,27.067,27.061,0.046,1.05,23.8,-0.032,0.806,0.021,0
3550.94,221.26,148.2391789,68.8328009,27.668,27.906,0.049,1.05,22.2,-0.019,0.455,0.001,0,26.901,26.893,0.039,1.02,28.0,-0.012,0.429,0.001,2
665.27,1332.91,148.3289445,68.8610068,27.611,27.833,0.049,1.08,22.3,0.017,0.178,0.001,0,26.888,26.88,0.04,1.07,27.3,0.143,0.458,0.001,0
126.85,1947.65,148.3403706,68.8715833,27.363,27.368,0.042,1.07,26.0,0.04,0.168,0.006,0,27.314,27.308,0.061,1.05,17.9,-0.015,0.185,0.018,2
2763.38,2693.97,148.2350715,68.8688153,27.618,27.84,0.049,1.02,22.0,0.006,0.42,0.003,0,26.899,26.891,0.042,1.07,25.9,0.012,0.073,0.005,2
910.24,1155.98,148.3223997,68.8575363,27.709,27.985,0.053,1.01,20.4,0.085,0.373,0.007,2,26.833,26.825,0.037,0.99,29.2,0.06,0.118,0.009,0
1848.32,506.99,148.2969812,68.8446165,27.783,28.082,0.053,1.03,20.4,0.001,0.005,0.0,0,26.836,26.828,0.036,1.07,30.3,0.006,0.153,0.0,0
1834.54,3249.94,148.2613733,68.8804864,27.45,27.444,0.047,1.03,23.0,-0.037,0.242,0.032,2,27.467,27.461,0.082,1.01,13.3,0.048,0.497,0.034,2
1686.63,1876.0,148.2848278,68.8632549,27.754,28.056,0.06,1.09,18.1,0.046,0.465,0.033,2,26.8,26.792,0.037,1.04,29.0,0.024,0.065,0.024,0
2245.19,243.38,148.2860925,68.8392924,27.655,27.852,0.055,1.08,19.7,0.002,-0.226,0.002,2,26.999,26.991,0.052,0.97,20.8,0.009,0.474,0.015,2
2061.84,3147.43,148.254492,68.8780685,27.654,27.888,0.049,0.99,22.0,-0.039,0.078,0.036,0,26.901,26.893,0.04,0.99,27.2,0.053,0.299,0.028,2
3305.53,3702.0,148.2021314,68.8793883,27.629,27.841,0.048,1.02,22.8,0.061,0.189,0.002,0,26.933,26.925,0.041,1.02,26.7,0.061,0.236,0.003,2
423.71,1500.48,148.3354907,68.8643388,27.609,27.826,0.056,1.08,19.4,0.002,0.22,0.002,0,26.899,26.891,0.045,1.04,24.2,-0.04,0.024,0.003,2
1165.54,2294.42,148.2981897,68.8711892,27.537,27.692,0.056,1.13,19.4,-0.056,0.204,0.002,2,26.99,26.982,0.048,1.12,22.4,0.029,0.138,0.002,2
1540.89,815.01,148.3040555,68.8500956,27.796,28.099,0.058,1.12,18.9,0.031,0.233,0.001,2,26.839,26.83,0.037,1.1,29.5,-0.013,0.285,0.001,0
1064.86,3163.81,148.2903929,68.8830162,27.76,28.048,0.057,1.05,18.9,0.012,0.015,0.003,2,26.848,26.84,0.038,1.07,28.9,-0.007,0.235,0.001,0
3330.71,2059.32,148.2229138,68.8578345,27.622,27.845,0.051,1.06,21.2,-0.029,-0.147,0.0,2,26.897,26.889,0.042,1.04,25.9,0.016,0.48,0.0,2
763.93,1681.99,148.3207863,68.8650973,27.674,27.916,0.059,1.01,18.4,0.085,-0.156,0.002,0,26.896,26.888,0.041,1.03,26.5,0.062,0.221,0.004,0
4129.51,3146.87,148.1796453,68.868219,27.71,27.97,0.054,0.97,20.3,-0.018,0.119,0.009,2,26.881,26.873,0.041,0.96,26.7,-0.04,0.228,0.02,2
1589.38,3674.78,148.2646536,68.887196,27.414,27.423,0.048,1.04,22.5,0.03,0.153,0.003,2,27.35,27.344,0.064,0.99,16.9,0.098,0.35,0.021,2
488.89,1420.86,148.3341759,68.8629905,27.731,28.008,0.054,1.05,20.0,0.057,-0.178,0.0,0,26.854,26.845,0.04,1.04,27.1,0.035,0.352,0.0,0
3588.25,1066.38,148.2266947,68.843652,27.742,28.013,0.06,0.98,18.2,-0.056,0.32,0.001,2,26.88,26.871,0.04,1.03,27.0,0.012,0.3,0.001,2
3807.22,4018.93,148.1797744,68.8811322,27.618,27.789,0.047,1.05,23.0,-0.006,0.412,0.0,0,27.032,27.024,0.046,1.02,23.9,0.042,-0.032,0.0,2
3777.06,440.08,148.2281241,68.8345809,27.665,27.888,0.049,1.05,22.0,0.072,0.966,0.081,0,26.939,26.931,0.04,1.01,27.3,0.012,0.135,0.055,2
3284.22,807.56,148.241098,68.8417206,27.706,27.955,0.051,1.03,21.2,0.052,0.444,0.061,0,26.908,26.9,0.04,1.02,26.8,0.028,0.104,0.066,2
3297.36,3877.53,148.2001067,68.8817174,27.769,28.045,0.059,1.02,18.5,0.012,0.258,0.0,2,26.895,26.887,0.039,0.98,28.0,-0.025,0.191,0.0,2
2889.72,3588.74,148.218685,68.8798903,27.644,27.859,0.05,0.99,21.6,0.041,0.529,0.0,2,26.941,26.933,0.043,1.02,25.2,0.069,0.129,0.001,2
1229.98,2968.64,148.2869806,68.879685,27.745,28.021,0.054,1.04,20.1,-0.018,0.244,0.006,0,26.867,26.859,0.04,1.01,27.1,0.004,-0.017,0.024,2
1533.15,2964.19,148.2760568,68.878188,27.654,27.873,0.054,1.0,19.9,0.066,0.456,0.012,2,26.941,26.933,0.044,1.0,24.9,-0.008,0.124,0.02,2
3195.65,477.72,148.2486442,68.837837,27.827,28.137,0.055,1.04,19.8,-0.028,0.151,0.002,0,26.849,26.84,0.036,1.04,30.0,-0.003,0.239,0.002,0
3593.95,2446.9,148.2082741,68.8616386,27.841,28.166,0.066,1.0,16.4,0.003,0.587,0.074,2,26.817,26.808,0.039,0.95,27.6,0.013,0.419,0.057,2
3282.77,1207.17,148.2358849,68.8469425,27.792,28.092,0.058,1.03,18.6,0.019,0.217,0.0,0,26.845,26.837,0.04,1.04,27.1,0.08,-0.035,0.0,2
410.07,2960.07,148.3168022,68.8834611,27.742,28.01,0.059,1.06,18.4,0.002,0.238,0.009,2,26.89,26.881,0.041,1.08,26.3,0.063,0.047,0.01,2
3682.01,543.84,148.2301922,68.8363871,27.753,28.022,0.053,1.05,20.5,0.007,0.267,0.0,0,26.899,26.891,0.039,1.03,27.7,-0.019,0.0,0.0,0
1815.27,2591.0,148.2707556,68.8719773,27.684,27.929,0.057,1.09,19.1,0.046,-0.118,0.009,2,26.9,26.892,0.043,1.04,25.4,-0.016,0.091,0.025,2
3128.43,4068.07,148.2037054,68.885008,27.801,28.088,0.058,1.05,18.8,0.066,0.039,0.002,2,26.891,26.882,0.039,0.98,27.8,-0.012,0.135,0.002,2
754.54,3874.95,148.2922729,68.8937718,27.797,28.073,0.055,1.01,19.9,0.075,0.263,0.002,0,26.923,26.915,0.043,1.0,25.5,-0.038,0.119,0.001,2
3115.73,1101.0,148.2433247,68.8463512,27.759,28.035,0.053,1.1,20.3,-0.023,0.69,0.012,0,26.883,26.875,0.052,1.04,20.8,-0.009,0.102,0.015,2
173.86,2766.3,148.3279106,68.8820502,27.469,27.528,0.043,1.07,25.1,0.026,0.08,0.0,0,27.197,27.191,0.052,1.07,21.0,0.03,0.194,0.0,2
1506.23,807.29,148.305411,68.8501591,27.701,27.934,0.052,1.03,20.9,-0.043,0.183,0.001,2,26.949,26.941,0.044,1.04,24.5,0.004,0.025,0.002,2
2060.13,3573.59,148.2489327,68.8836385,27.684,27.907,0.054,1.0,20.3,-0.016,0.382,0.02,2,26.959,26.952,0.047,1.01,23.1,0.029,0.102,0.029,2
1723.72,3129.81,148.2669713,68.8794448,27.413,27.399,0.041,1.07,26.4,-0.004,-0.127,0.001,0,27.472,27.466,0.065,1.07,16.6,0.136,0.525,0.004,2
3516.51,709.33,148.2339941,68.839334,27.847,28.154,0.061,1.02,17.9,0.009,0.248,0.0,0,26.877,26.868,0.04,1.03,27.3,0.065,0.604,0.0,0
3295.33,921.59,148.239194,68.8431559,27.671,27.888,0.056,0.99,19.4,0.066,0.3,0.0,2,26.965,26.957,0.042,0.98,26.0,-0.011,0.112,0.0,2
2553.63,4044.42,148.2248389,68.8874359,27.861,28.167,0.06,0.99,18.2,-0.013,0.781,0.0,2,26.893,26.884,0.037,1.01,29.2,0.015,0.018,0.0,0
134.29,1920.9,148.3404524,68.8711988,27.563,27.74,0.05,1.0,21.7,0.095,0.406,0.001,0,26.959,26.951,0.045,1.03,24.3,0.034,0.258,0.001,2
973.84,1831.57,148.3112192,68.8660555,27.413,27.411,0.047,1.1,23.3,0.044,0.076,0.017,0,27.399,27.393,0.067,0.98,16.3,-0.068,0.374,0.02,2
1650.84,1865.72,148.2862587,68.8632906,27.673,27.911,0.053,1.04,20.5,-0.043,0.163,0.006,0,26.907,26.899,0.042,1.02,25.8,-0.008,0.414,0.004,0
3387.08,1060.28,148.2340489,68.8445294,27.776,28.063,0.054,1.0,20.0,0.062,-0.034,0.001,0,26.867,26.859,0.038,1.0,28.3,-0.015,0.063,0.002,2
1201.95,3471.85,148.2813676,68.8863868,27.759,28.028,0.057,1.03,18.9,0.053,0.124,0.003,0,26.905,26.897,0.038,1.05,28.4,0.004,0.093,0.002,2
4101.51,572.77,148.2146494,68.8347683,27.808,28.063,0.071,0.99,15.3,-0.043,0.348,0.006,2,26.994,26.985,0.05,1.07,21.5,-0.002,0.153,0.007,2
395.91,2856.01,148.318684,68.8821696,27.779,28.048,0.06,0.99,18.2,0.017,0.252,0.093,2,26.925,26.916,0.042,1.04,26.1,0.014,-0.046,0.061,0
519.63,3650.86,148.3037402,68.8919605,27.734,27.97,0.057,1.01,18.9,-0.003,-0.145,0.001,2,26.972,26.964,0.044,1.03,24.6,-0.008,0.397,0.001,2
430.93,1167.51,148.3396008,68.8599567,27.652,27.863,0.064,1.04,17.0,-0.016,0.424,0.0,2,26.962,26.955,0.056,1.09,19.3,0.076,0.196,0.0,2
1282.4,3944.24,148.2722255,68.892171,27.704,27.927,0.052,1.0,20.8,0.009,0.372,0.003,2,26.979,26.971,0.041,1.04,26.7,0.016,0.181,0.002,0
476.85,3712.64,148.3044776,68.8929699,27.918,28.257,0.06,0.99,18.1,0.017,0.528,0.001,0,26.844,26.835,0.038,1.06,28.6,0.003,0.213,0.001,0
1861.3,2667.13,148.2680858,68.8727524,27.711,27.952,0.054,1.14,20.0,-0.017,0.375,0.025,2,26.936,26.928,0.042,1.06,25.7,-0.022,-0.089,0.022,2
3869.0,128.18,148.2289109,68.8300734,27.909,28.225,0.061,0.99,17.7,0.067,0.073,0.003,0,26.912,26.903,0.039,1.04,27.6,0.02,0.215,0.0,0
1565.89,1357.06,148.2960251,68.8570534,27.61,27.787,0.063,1.03,17.3,-0.016,0.046,0.001,2,27.007,27.0,0.045,1.03,23.9,0.046,0.365,0.001,2
3323.71,4009.04,148.1974135,68.8833076,27.461,27.463,0.044,1.01,24.5,0.0,0.005,0.0,0,27.429,27.423,0.061,0.99,17.9,0.011,0.18,0.0,0
3235.98,3072.72,148.2129643,68.8715088,27.845,28.146,0.059,1.01,18.3,0.018,0.181,0.0,2,26.892,26.884,0.039,1.01,27.8,-0.008,0.137,0.0,0
1032.5,925.26,148.3210047,68.8539446,27.692,27.899,0.056,1.01,19.2,0.044,0.264,0.002,0,27.012,27.005,0.048,1.04,22.5,0.057,0.297,0.001,2
1457.12,752.72,148.307905,68.8496795,27.456,27.453,0.042,1.05,25.9,0.037,0.433,0.005,0,27.453,27.447,0.063,1.07,17.2,0.012,0.533,0.009,2
2240.41,1306.21,148.2722851,68.8531885,27.646,27.847,0.052,1.02,20.7,0.044,0.147,0.0,0,26.98,26.973,0.042,1.01,26.1,0.037,0.252,0.001,0
70.18,130.67,148.366258,68.8481234,27.743,27.97,0.053,1.06,20.4,0.03,0.221,0.003,0,27.006,26.998,0.047,1.01,23.2,-0.048,0.425,0.003,2
3323.07,4054.28,148.1968384,68.8839009,27.782,28.036,0.053,1.08,20.5,-0.055,0.408,0.0,0,26.97,26.961,0.039,1.02,27.6,0.02,-0.026,0.0,0
2952.18,124.6,148.2620933,68.8343853,27.721,27.938,0.054,0.98,20.0,-0.016,0.479,0.004,2,27.014,27.007,0.045,1.04,24.4,0.044,0.123,0.005,2
1450.96,166.88,148.3158225,68.8420601,27.7,27.9,0.05,1.04,21.7,-0.033,0.344,0.005,0,27.035,27.027,0.045,1.03,24.1,0.011,0.238,0.005,2
2165.73,2345.3,148.2613038,68.8671058,27.798,28.073,0.058,1.07,18.6,-0.046,0.203,0.001,2,26.927,26.918,0.041,1.03,26.2,-0.013,0.03,0.001,2
2500.11,3035.71,148.2400942,68.8745271,27.737,27.976,0.055,1.06,19.6,0.009,-0.061,0.0,0,26.967,26.959,0.041,0.99,26.7,-0.031,0.27,0.0,0
1643.12,3596.13,148.2637435,68.8859142,27.848,28.136,0.058,1.0,18.8,-0.007,0.028,0.0,2,26.937,26.928,0.041,0.99,26.6,0.001,0.051,0.001,2
2576.05,701.45,148.2681028,68.843701,27.809,28.077,0.055,0.97,19.9,0.042,0.39,0.038,0,26.959,26.951,0.041,1.01,26.6,0.015,0.339,0.057,0
3733.01,682.16,148.226526,68.8379495,27.791,28.039,0.055,1.0,19.8,0.005,-0.264,0.002,0,26.999,26.991,0.044,1.01,24.8,0.017,0.235,0.002,2
951.89,1299.31,148.3190091,68.8592103,27.76,28.014,0.054,1.02,19.9,0.027,0.292,0.002,0,26.947,26.939,0.042,1.0,26.0,0.019,0.205,0.003,2
89.95,584.76,148.3595905,68.8539603,27.864,28.157,0.063,0.99,17.3,-0.044,0.431,0.003,0,26.938,26.929,0.042,1.02,25.9,0.009,0.07,0.004,2
460.18,1353.4,148.3361013,68.8622456,27.718,27.93,0.053,1.03,20.4,0.031,0.001,0.001,0,27.023,27.015,0.047,1.04,22.9,0.072,0.479,0.002,2
2059.29,2437.41,148.2639436,68.8688136,28.063,28.44,0.077,1.07,14.1,0.021,0.169,0.004,2,26.864,26.855,0.048,0.98,22.6,-0.02,0.124,0.005,0
1949.34,3889.18,148.2487823,68.8882839,27.771,28.011,0.055,1.0,19.9,0.077,0.119,0.0,2,26.997,26.989,0.043,1.01,25.4,-0.007,0.372,0.0,2
1526.87,2571.59,148.2814554,68.8730931,27.602,27.723,0.056,1.07,19.4,0.014,-0.158,0.028,2,27.138,27.131,0.066,1.02,16.4,-0.033,0.246,0.024,2
2579.7,1334.47,148.2596379,68.8519459,27.733,27.958,0.056,1.04,19.3,-0.002,-0.107,0.002,0,27.002,26.994,0.045,1.06,24.2,-0.028,0.297,0.001,2
2297.93,3648.39,148.2393313,68.8834841,27.739,27.956,0.057,0.98,19.0,0.003,0.273,0.0,2,27.031,27.023,0.047,1.01,23.2,0.087,0.048,0.0,2
2085.17,3259.32,148.2521714,68.8794179,27.769,27.998,0.057,1.01,18.9,0.014,0.223,0.003,0,27.026,27.018,0.044,1.09,24.4,0.021,0.145,0.004,2
1569.1,1603.85,148.292663,68.8602599,27.699,27.918,0.053,1.03,20.5,0.022,0.256,0.035,0,26.985,26.977,0.044,1.0,24.8,-0.035,0.472,0.03,2
3563.94,1851.14,148.2172236,68.854008,27.737,27.983,0.055,0.96,19.7,0.008,0.088,0.0,0,26.948,26.94,0.046,0.99,23.4,-0.03,0.567,0.0,2
1873.86,3496.35,148.2566996,68.8835157,27.759,28.004,0.058,1.05,18.9,0.05,0.22,0.0,2,26.975,26.967,0.042,1.03,25.7,0.028,0.123,0.0,2
2365.38,480.39,148.2786297,68.8418158,27.783,28.036,0.057,1.05,19.0,0.019,0.161,0.002,2,26.974,26.966,0.04,1.01,26.9,0.001,0.063,0.003,2
2262.38,2956.88,148.2497424,68.8746285,27.845,28.131,0.06,1.0,18.2,0.001,0.099,0.064,0,26.941,26.932,0.042,0.98,25.7,0.024,0.064,0.049,2
2426.18,1048.08,148.2689619,68.8489371,27.883,28.173,0.077,1.04,14.1,0.022,0.411,0.0,2,26.963,26.955,0.04,0.96,27.1,-0.059,0.13,0.0,0
349.23,403.45,148.3525825,68.850366,27.743,27.969,0.053,1.03,20.4,-0.017,-0.203,0.0,0,27.01,27.003,0.042,1.05,26.0,0.01,0.282,0.001,0
1050.53,3322.78,148.2888185,68.8851594,27.806,28.067,0.057,1.12,18.9,0.004,0.233,0.0,2,26.973,26.965,0.041,1.05,26.2,0.026,0.034,0.001,0
2828.54,1902.31,148.2431534,68.8581742,27.736,27.981,0.055,1.05,19.8,0.055,0.188,0.001,0,26.949,26.941,0.041,1.02,26.2,0.01,0.173,0.002,0
3362.85,2985.23,148.2095276,68.8697631,27.9,28.217,0.062,0.97,17.5,0.018,0.414,0.048,2,26.897,26.888,0.039,1.07,27.8,0.052,0.358,0.08,2
1252.55,3997.46,148.2726057,68.8930074,27.75,27.969,0.054,1.04,20.0,0.027,0.185,0.004,0,27.037,27.029,0.042,1.03,26.1,0.0,-0.014,0.007,0
1609.89,770.32,148.3021462,68.849185,27.675,27.851,0.049,1.07,22.3,-0.018,0.063,0.0,0,27.075,27.067,0.045,1.04,24.0,0.021,0.618,0.0,0
2237.65,2861.25,148.2518989,68.873498,27.751,27.987,0.056,0.98,19.5,0.058,-0.147,0.0,0,26.991,26.983,0.043,0.99,25.1,0.019,0.455,0.0,2
1602.42,888.59,148.3008621,68.8507644,27.745,27.974,0.053,1.05,20.4,0.044,-0.016,0.0,2,27.002,26.994,0.042,1.06,25.8,0.054,0.27,0.001,2
1093.47,1665.06,148.3090767,68.8633145,27.856,28.156,0.061,1.03,17.9,0.06,-0.014,0.032,0,26.91,26.901,0.041,0.98,26.5,0.009,0.216,0.031,0
448.63,2613.89,148.3199576,68.8787586,27.628,27.766,0.049,1.06,22.1,-0.001,0.23,0.001,0,27.12,27.112,0.051,1.07,21.4,0.094,0.026,0.001,2
2011.74,3484.17,148.2518653,68.8827015,27.895,28.189,0.061,1.05,17.7,0.044,0.559,0.001,2,26.967,26.959,0.042,1.02,25.7,-0.021,0.184,0.001,2
1513.97,1179.9,148.3002335,68.8549869,27.811,28.073,0.057,0.98,19.0,0.053,0.548,0.012,0,26.975,26.966,0.043,1.02,25.2,-0.008,0.17,0.012,2
2303.41,2218.42,148.2579918,68.8647956,27.817,28.1,0.058,0.99,18.6,0.076,0.345,0.003,0,26.923,26.915,0.043,1.06,25.1,0.091,0.251,0.003,2
2978.73,1342.3,148.2451004,68.8501517,27.931,28.251,0.065,1.1,16.8,0.007,0.127,0.0,2,26.92,26.911,0.041,0.97,26.6,-0.018,0.088,0.0,2
899.76,1754.57,148.3149139,68.8654013,27.801,28.059,0.057,1.04,18.9,-0.038,0.29,0.0,0,26.979,26.97,0.046,1.05,23.6,0.038,0.241,0.001,2
834.69,167.6,148.338108,68.8449886,27.779,27.995,0.053,0.95,20.4,-0.016,0.312,0.051,0,27.076,27.068,0.045,1.0,23.9,0.026,0.129,0.092,2
1561.71,3690.73,148.2654459,68.8875356,27.824,28.087,0.057,1.01,19.0,0.049,0.003,0.002,2,26.989,26.98,0.043,1.01,25.3,0.015,0.256,0.002,2
1509.98,1869.32,148.2913108,68.8640059,27.527,27.599,0.053,1.1,20.4,-0.007,0.08,0.012,2,27.174,27.167,0.052,1.05,21.0,0.004,-0.006,0.006,0
3099.91,3595.35,148.2109863,68.8789759,27.759,27.983,0.053,0.98,20.4,0.002,0.194,0.007,0,27.032,27.025,0.044,0.99,24.7,-0.03,0.205,0.014,0
876.69,3883.88,148.2877272,68.8933089,27.765,27.962,0.06,1.0,18.1,-0.01,0.373,0.004,2,27.109,27.101,0.047,1.01,23.0,0.03,0.215,0.005,0
2745.49,1795.55,148.2475655,68.8571757,27.627,27.783,0.053,1.1,20.4,0.031,0.423,0.001,0,27.076,27.069,0.048,1.03,22.6,-0.037,0.378,0.002,2
800.4,312.07,148.3374534,68.8470374,27.603,27.668,0.046,1.03,23.7,-0.06,0.064,0.0,2,27.275,27.269,0.053,1.01,20.4,0.007,0.041,0.0,2
4105.46,4177.08,148.1668828,68.8817729,27.991,28.31,0.073,1.03,14.8,0.026,-0.198,0.001,2,26.982,26.973,0.043,1.0,25.4,-0.012,0.2,0.001,0
2253.79,1592.93,148.2680265,68.8568674,27.797,28.056,0.057,1.07,19.0,0.04,0.058,0.002,0,26.972,26.963,0.044,1.02,24.8,0.032,0.132,0.002,2
1159.1,2429.33,148.2966477,68.872981,27.661,27.831,0.052,1.08,21.1,0.006,0.089,0.0,2,27.074,27.067,0.049,1.04,22.1,0.081,0.345,0.0,2
1157.73,2882.87,148.2907275,68.8789082,27.565,27.579,0.05,1.14,21.6,0.01,0.391,0.0,2,27.478,27.472,0.069,1.02,15.7,0.051,0.348,0.0,2
1794.67,4081.72,148.2518461,68.8915319,27.833,28.083,0.055,1.01,19.6,0.061,0.287,0.001,0,27.03,27.022,0.043,1.02,25.2,0.066,0.294,0.0,0
626.66,2027.63,148.3212152,68.8702606,27.805,28.073,0.063,1.1,17.2,0.034,0.372,0.0,2,26.952,26.944,0.044,1.08,24.9,0.082,0.159,0.0,0
3901.47,190.47,148.226917,68.8307318,27.837,28.094,0.06,1.03,18.2,0.035,-0.017,0.001,2,27.015,27.006,0.045,1.0,24.2,0.007,0.147,0.001,2
1017.57,3977.32,148.2813889,68.89386,27.8,28.037,0.057,1.03,19.0,-0.002,0.273,0.002,2,27.037,27.029,0.043,1.06,25.1,-0.049,0.208,0.002,2
1801.95,1690.65,148.2830927,68.8602881,27.493,27.459,0.046,1.04,23.7,0.045,-0.001,0.0,0,27.691,27.685,0.084,1.03,12.9,-0.013,0.067,0.001,2
152.19,830.07,148.3541204,68.8568694,27.875,28.156,0.06,0.99,18.2,0.039,0.104,0.001,0,26.984,26.976,0.042,1.02,25.7,0.027,0.016,0.002,0
646.46,2714.78,148.3114628,68.8791383,27.834,28.106,0.06,1.04,18.0,0.053,0.344,0.003,2,26.97,26.962,0.047,1.04,23.1,0.004,0.269,0.002,2
2330.02,3319.17,148.2425137,68.8790351,27.489,27.477,0.048,0.96,22.8,0.027,0.064,0.034,2,27.533,27.527,0.067,1.0,16.3,0.147,0.984,0.1,0
3311.75,3576.5,148.203565,68.8777212,27.808,28.055,0.056,1.03,19.3,0.077,0.277,0.0,2,27.015,27.007,0.043,1.0,25.5,0.078,0.329,0.001,2
1899.32,1497.63,148.2821086,68.8573064,27.803,28.043,0.06,0.99,18.2,0.045,0.628,0.016,2,27.028,27.02,0.049,1.01,22.0,-0.01,0.302,0.024,2
2063.31,736.16,148.2861917,68.8465882,27.72,27.903,0.055,1.02,19.9,0.002,0.2,0.001,2,27.103,27.095,0.047,1.04,23.1,-0.025,0.194,0.005,2
