X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
3479.63,118.04,204.236817,-30.0909809,25.753,26.09,0.059,1.1,18.4,-0.029,0.435,0.002,0,24.688,24.679,0.061,0.9,17.9,-0.016,-0.137,0.0,0
3824.85,833.24,204.2493473,-30.0930057,25.669,25.959,0.04,1.12,26.9,0.01,0.137,0.024,0,24.748,24.74,0.046,1.04,23.6,0.029,0.062,0.004,0
3737.13,2896.29,204.2751908,-30.1109629,25.534,25.714,0.037,1.03,29.0,0.009,0.027,0.0,0,24.924,24.916,0.054,1.01,20.1,0.015,0.011,0.005,0
4049.87,881.16,204.2521071,-30.0908829,25.434,25.383,0.035,1.08,30.6,-0.034,0.173,0.012,0,25.803,25.798,0.102,1.01,10.6,0.066,0.502,0.017,0
1801.21,1842.54,204.2431459,-30.123949,25.436,25.394,0.035,1.22,31.1,-0.072,0.065,0.048,0,25.708,25.703,0.101,0.99,10.7,0.031,0.227,0.039,0
1263.84,194.9,204.2167264,-30.1163965,25.514,25.577,0.037,1.01,29.6,0.001,0.005,0.106,0,25.183,25.176,0.062,1.04,17.5,-0.013,0.298,0.038,0
1398.35,1204.31,204.2310587,-30.1232019,25.426,25.387,0.034,0.91,31.7,0.004,0.095,0.004,0,25.674,25.669,0.093,0.97,11.7,0.068,0.784,0.004,0
2859.46,1751.01,204.2520309,-30.1113579,25.468,25.527,0.036,1.06,30.3,0.029,0.122,0.002,0,25.193,25.187,0.065,0.97,16.7,0.071,0.055,0.002,0
1788.07,800.97,204.2295519,-30.1155227,25.541,25.685,0.036,1.05,29.9,-0.011,0.126,0.008,0,25.022,25.014,0.055,1.05,19.9,-0.009,0.008,0.016,0
543.76,1751.44,204.2300007,-30.1372642,25.741,26.09,0.044,1.03,24.7,0.016,0.176,0.001,0,24.636,24.627,0.044,1.09,24.4,-0.018,0.055,0.003,0
2142.18,1531.84,204.2423724,-30.1175777,25.632,25.895,0.04,1.18,27.3,-0.003,-0.061,0.001,0,24.794,24.786,0.048,1.0,22.7,-0.051,0.206,0.001,0
2255.56,1255.57,204.2398787,-30.1140356,25.436,25.379,0.034,1.13,31.6,0.036,0.069,0.002,0,25.888,25.883,0.109,1.06,9.9,0.124,0.158,0.052,0
3199.4,765.34,204.2425197,-30.0994432,25.467,25.463,0.035,1.07,31.0,0.004,0.157,0.013,0,25.468,25.462,0.078,1.05,13.9,0.031,0.607,0.005,0
3599.76,769.16,204.2463777,-30.0949962,25.464,25.429,0.035,1.13,30.9,0.026,0.102,0.006,0,25.677,25.672,0.092,1.04,11.8,0.066,0.691,0.015,0
1278.69,1946.4,204.2395168,-30.1306486,25.565,25.769,0.04,1.06,27.2,0.011,0.098,0.001,0,24.891,24.884,0.055,1.05,19.8,-0.018,0.069,0.001,0
1814.51,1128.76,204.2340421,-30.1179252,25.646,25.893,0.045,0.98,24.1,0.008,0.052,0.0,2,24.856,24.848,0.055,0.96,19.8,-0.001,-0.017,0.0,2
2365.38,1807.5,204.2480609,-30.1173497,25.6,25.82,0.039,1.01,27.7,0.019,-0.065,0.004,0,24.884,24.876,0.052,1.11,20.9,0.058,0.224,0.001,0
2092.78,924.45,204.2340482,-30.1131309,25.536,25.601,0.037,0.97,29.3,0.011,-0.035,0.018,0,25.209,25.202,0.067,1.15,16.1,-0.002,0.301,0.022,0
249.8,1612.82,204.2254098,-30.139411,25.626,25.863,0.049,1.12,22.0,0.054,0.002,0.091,2,24.862,24.854,0.053,1.03,20.4,0.048,0.157,0.014,0
1542.07,2780.99,204.2528177,-30.1345712,25.497,25.577,0.041,1.06,26.3,-0.046,0.193,0.033,2,25.129,25.122,0.068,1.01,16.0,0.008,0.276,0.028,2
1651.84,1268.01,204.2342948,-30.1208909,26.937,27.563,0.107,1.01,10.1,0.023,-0.026,0.043,0,24.433,24.421,0.038,0.95,28.7,0.008,0.127,0.006,0
3068.54,896.46,204.2429701,-30.1019861,26.016,26.46,0.051,0.89,21.2,0.015,0.152,0.007,0,24.557,24.548,0.04,1.05,27.2,-0.044,0.088,0.001,0
2421.84,1705.73,204.247282,-30.1158806,25.662,25.922,0.041,1.0,26.2,0.021,-0.092,0.095,0,24.834,24.826,0.05,0.93,21.7,-0.003,0.203,0.055,0
3971.73,1415.58,204.2582737,-30.0961549,25.478,25.465,0.036,1.18,30.0,0.031,-0.167,0.0,0,25.53,25.524,0.084,1.07,13.0,0.044,0.34,0.0,0
1177.27,3976.83,204.264816,-30.1484926,25.965,26.383,0.049,1.03,22.2,0.005,-0.093,0.0,0,24.611,24.602,0.042,0.95,26.1,-0.02,0.26,0.0,0
3499.02,834.01,204.2462579,-30.0966568,25.484,25.455,0.035,1.08,30.7,-0.011,0.057,0.018,0,25.645,25.64,0.089,1.21,12.2,0.061,0.003,0.085,0
2784.24,1622.43,204.2496526,-30.1111412,25.544,25.651,0.037,1.03,29.0,0.019,-0.098,0.0,0,25.111,25.104,0.061,1.02,17.9,0.019,0.411,0.0,0
4074.92,1356.8,204.2584951,-30.0945168,25.709,25.995,0.042,0.96,25.8,0.003,0.182,0.015,0,24.802,24.794,0.049,1.0,22.2,0.004,0.051,0.068,0
1964.4,2075.72,204.2477144,-30.1240426,25.654,25.909,0.041,0.99,26.7,-0.035,-0.033,0.004,0,24.841,24.833,0.052,1.02,20.9,0.069,0.194,0.001,0
3005.17,1438.49,204.2493759,-30.107156,25.67,25.921,0.042,1.03,26.1,-0.009,0.165,0.007,2,24.867,24.859,0.053,1.18,20.6,0.017,0.174,0.007,2
3771.78,2244.97,204.2670969,-30.1052164,26.356,26.895,0.099,1.46,11.0,-0.019,0.831,0.082,0,24.451,24.44,0.055,1.24,19.7,-0.004,0.57,0.016,0
2889.65,314.54,204.2337445,-30.0991974,25.723,25.99,0.041,1.01,26.6,0.005,-0.001,0.0,0,24.875,24.867,0.049,0.94,22.0,0.029,0.096,0.0,0
3839.24,1142.19,204.2534787,-30.0953872,25.549,25.64,0.038,1.08,28.4,0.042,0.171,0.002,0,25.155,25.148,0.062,0.98,17.5,-0.056,0.378,0.001,0
2984.94,1347.7,204.2480094,-30.1066351,25.654,25.88,0.04,0.95,27.0,0.004,0.022,0.071,0,24.921,24.913,0.053,0.96,20.7,0.008,0.468,0.005,0
1382.75,1453.43,204.2341318,-30.125427,25.498,25.508,0.036,0.9,30.3,0.004,0.07,0.001,0,25.429,25.422,0.078,0.98,14.0,-0.005,0.329,0.004,0
3784.67,1239.91,204.2542231,-30.0968019,25.7,25.97,0.042,1.01,26.0,-0.019,0.034,0.0,0,24.842,24.833,0.05,1.01,21.9,-0.03,0.176,0.0,0
3157.55,1266.42,204.2486005,-30.1040353,25.692,25.946,0.042,0.9,26.1,-0.031,-0.014,0.102,0,24.877,24.869,0.051,0.93,21.4,-0.003,0.054,0.037,0
1138.86,2533.23,204.245776,-30.1370426,25.53,25.575,0.037,1.01,29.2,-0.009,0.035,0.0,0,25.307,25.301,0.074,1.17,14.8,0.013,0.255,0.0,0
901.79,3975.32,204.262175,-30.1515621,25.878,26.242,0.046,1.02,23.5,-0.003,0.034,0.0,0,24.721,24.712,0.045,1.01,23.9,0.039,0.048,0.0,0
3238.95,1702.83,204.255018,-30.1067162,25.866,26.227,0.047,1.15,23.3,-0.003,-0.043,0.0,0,24.719,24.71,0.049,1.19,22.1,-0.006,0.204,0.0,0
2423.98,2593.75,204.2587869,-30.1231646,25.641,25.86,0.041,1.01,26.6,0.045,0.039,0.028,0,24.927,24.92,0.054,0.87,19.9,0.049,0.048,0.017,0
2898.91,911.08,204.2415454,-30.1040039,25.75,26.033,0.042,1.09,25.7,0.018,0.034,0.004,0,24.854,24.846,0.049,0.98,22.1,0.016,0.383,0.001,0
3725.68,939.56,204.2497786,-30.09499,25.712,25.964,0.042,1.03,26.1,0.016,0.044,0.001,0,24.907,24.899,0.052,1.05,21.0,0.011,0.106,0.0,0
2342.52,1021.34,204.2376773,-30.111135,25.812,26.144,0.044,1.31,24.6,-0.043,0.069,0.015,0,24.765,24.756,0.046,1.01,23.6,-0.012,-0.011,0.0,0
1614.26,2148.29,204.2453212,-30.1285566,25.499,25.487,0.037,1.33,29.1,-0.006,0.078,0.014,1,25.549,25.543,0.089,0.92,12.2,0.048,0.638,0.05,1
1350.79,2525.13,204.2476881,-30.1346052,25.568,25.633,0.039,0.96,27.9,-0.034,0.063,0.001,0,25.234,25.227,0.07,0.97,15.6,0.009,0.427,0.001,0
2750.51,1297.75,204.2451333,-30.1088464,25.871,26.23,0.048,0.92,22.8,-0.011,0.286,0.08,0,24.732,24.723,0.046,0.95,23.6,0.064,0.212,0.01,0
1671.59,1363.64,204.2357193,-30.1214571,25.624,25.754,0.04,1.18,27.4,0.048,0.014,0.005,0,25.136,25.129,0.061,1.11,17.7,-0.035,0.03,0.002,0
3951.59,1469.88,204.2587843,-30.096827,25.86,26.209,0.048,1.04,22.7,-0.003,-0.089,0.001,0,24.754,24.746,0.047,1.09,23.0,0.022,0.189,0.0,0
2029.42,1292.49,204.2382043,-30.116869,25.546,25.495,0.037,1.0,29.3,0.011,0.228,0.006,0,25.915,25.91,0.112,1.07,9.7,0.061,0.206,0.004,0
1439.42,1498.95,204.2352597,-30.1251678,25.546,25.538,0.038,1.06,28.9,0.055,0.069,0.0,0,25.568,25.562,0.088,1.01,12.3,0.08,-0.042,0.0,0
2986.53,1356.03,204.2481323,-30.1066859,27.574,28.244,0.179,1.08,6.1,0.142,0.313,0.058,0,24.575,24.561,0.041,1.04,26.4,0.018,0.247,0.003,0
2754.92,1881.21,204.2527201,-30.1135988,25.523,25.487,0.037,1.14,29.0,0.025,0.296,0.007,0,25.747,25.741,0.1,1.0,10.9,0.004,0.282,0.004,0
2345.48,1376.1,204.2422928,-30.1140218,25.658,25.827,0.041,1.05,26.8,0.014,-0.124,0.0,0,25.074,25.066,0.058,1.03,18.6,0.005,0.391,0.0,0
3050.39,864.03,204.2423782,-30.1019223,25.564,25.534,0.037,1.06,29.3,0.008,0.218,0.002,0,25.729,25.723,0.094,1.07,11.5,0.029,0.112,0.003,0
1798.48,1937.56,204.2443488,-30.1247616,25.564,25.559,0.038,1.14,28.3,0.0,0.126,0.003,0,25.57,25.564,0.091,0.99,11.9,0.135,-0.077,0.003,0
3986.98,742.12,204.2497113,-30.0904421,25.644,25.762,0.04,1.17,27.1,0.004,0.269,0.0,0,25.186,25.179,0.063,0.99,17.2,0.004,0.138,0.0,0
3362.83,3681.42,204.2817861,-30.1216099,25.86,26.196,0.046,0.96,23.7,0.013,0.179,0.0,0,24.801,24.792,0.048,1.02,22.8,0.012,-0.018,0.0,0
4070.88,3047.37,204.2803188,-30.1084717,25.819,26.146,0.046,1.14,23.5,-0.061,0.15,0.056,0,24.785,24.777,0.049,0.93,22.3,0.025,0.094,0.001,0
3621.52,773.22,204.2466372,-30.0947862,25.596,25.555,0.04,1.03,26.9,-0.048,0.406,0.038,0,25.863,25.857,0.121,0.94,9.0,0.059,0.456,0.099,2
2265.24,1822.27,204.2472991,-30.1185915,25.73,25.985,0.044,0.99,24.7,0.036,0.157,0.003,0,24.916,24.908,0.054,0.99,20.3,0.042,-0.011,0.002,0
1401.67,2453.35,204.2472438,-30.1334453,25.777,26.068,0.045,1.13,24.2,-0.026,-0.076,0.0,0,24.859,24.85,0.052,1.0,20.8,0.025,0.142,0.0,0
842.83,141.48,204.2120285,-30.1206652,25.609,25.6,0.038,1.06,28.8,-0.014,-0.003,0.049,0,25.641,25.635,0.087,0.94,12.5,0.039,0.545,0.058,0
1724.11,1402.04,204.2367157,-30.1211858,25.565,25.537,0.038,0.89,28.2,-0.008,0.05,0.017,0,25.718,25.712,0.098,0.98,11.1,0.096,0.257,0.021,0
1995.68,1209.55,204.2368108,-30.1165637,25.584,25.571,0.038,1.02,28.5,0.013,0.05,0.013,0,25.642,25.636,0.089,1.05,12.2,-0.03,0.33,0.029,0
1601.36,1536.18,204.2372823,-30.1236629,25.625,25.693,0.04,0.94,27.3,0.029,0.019,0.02,0,25.299,25.293,0.07,1.05,15.5,-0.022,0.061,0.02,0
1560.6,2814.88,204.2534323,-30.1346428,25.808,26.096,0.046,1.13,23.9,-0.012,0.16,0.006,0,24.897,24.889,0.053,1.18,20.5,-0.034,-0.026,0.031,0
1028.52,3720.3,204.2600817,-30.1480458,25.981,26.363,0.051,1.08,21.4,0.047,0.081,0.0,0,24.761,24.751,0.047,1.06,23.2,0.056,0.164,0.001,0
716.39,3325.78,204.2520075,-30.148291,25.872,26.103,0.067,1.17,16.2,0.001,0.245,0.008,0,25.124,25.116,0.061,1.01,17.7,-0.029,0.134,0.011,0
768.94,1103.75,204.2237678,-30.1294139,25.769,26.015,0.043,0.91,25.1,0.003,0.377,0.001,0,24.981,24.973,0.055,1.14,19.6,0.053,0.063,0.0,0
3717.48,2003.6,204.2634591,-30.1038378,26.251,26.698,0.065,1.1,16.8,0.063,0.236,0.004,0,24.78,24.77,0.068,1.02,15.9,0.01,0.128,0.006,0
3344.15,1472.45,204.2530397,-30.1036435,25.708,25.891,0.042,1.02,26.1,0.02,0.178,0.0,0,25.091,25.083,0.059,0.94,18.4,0.035,0.089,0.001,0
1993.38,1959.37,204.2464854,-30.1227609,25.999,26.408,0.053,1.06,20.5,-0.008,0.224,0.003,0,24.68,24.67,0.046,1.12,23.7,0.033,0.016,0.001,0
1172.75,2035.47,204.2396606,-30.1325667,25.585,25.582,0.04,1.21,27.4,0.045,0.252,0.001,0,25.581,25.575,0.091,1.0,11.9,-0.01,0.039,0.004,0
2327.09,1332.81,204.2415581,-30.1138712,26.052,26.468,0.052,1.04,20.7,-0.049,0.113,0.003,0,24.708,24.699,0.045,1.07,24.1,0.022,0.239,0.011,0
1783.37,2465.15,204.2510285,-30.1292726,25.553,25.545,0.039,1.19,27.8,0.004,0.16,0.087,0,25.584,25.578,0.09,1.0,12.1,-0.017,0.368,0.041,0
2396.87,1574.33,204.2453452,-30.1150785,25.844,26.149,0.047,1.06,23.3,0.032,-0.102,0.001,0,24.879,24.87,0.051,0.91,21.2,-0.019,0.229,0.002,0
3286.19,911.96,204.2452411,-30.0996791,25.634,25.65,0.039,1.03,27.6,0.021,0.793,0.043,0,25.534,25.528,0.083,1.15,13.1,0.052,0.751,0.006,0
1106.93,1258.02,204.2289797,-30.1269035,25.622,25.613,0.041,1.18,26.7,0.005,0.503,0.034,0,25.649,25.643,0.097,1.12,11.2,-0.052,0.78,0.059,0
2994.9,719.49,204.2399814,-30.1013533,25.631,25.604,0.039,0.89,28.0,0.005,0.286,0.001,0,25.776,25.77,0.097,0.89,11.3,0.003,0.11,0.002,0
1276.91,1185.12,204.2296548,-30.1244022,25.617,25.576,0.039,0.98,27.9,0.012,0.047,0.001,0,25.879,25.873,0.11,1.14,9.9,0.091,0.589,0.003,0
2195.24,2155.07,204.250937,-30.1221134,25.595,25.555,0.056,1.0,19.4,0.012,0.873,0.002,0,25.844,25.838,0.156,1.06,7.0,-0.059,0.868,0.0,0
3790.66,4215.82,204.2927678,-30.1212189,25.638,25.617,0.039,0.99,27.6,-0.036,0.107,0.02,0,25.742,25.736,0.094,0.9,11.6,0.042,0.231,0.013,0
2377.84,1255.38,204.2410397,-30.1126663,25.612,25.581,0.039,1.03,28.0,0.014,-0.067,0.0,0,25.789,25.784,0.099,1.0,11.0,-0.021,0.484,0.0,0
3647.1,1343.8,204.2542579,-30.0991958,25.785,25.976,0.064,0.94,17.1,-0.031,-0.162,0.016,0,25.144,25.136,0.062,0.86,17.5,0.045,0.293,0.003,0
2708.31,1094.49,204.2421035,-30.1076455,25.859,26.153,0.046,1.01,23.7,0.031,0.108,0.001,0,24.931,24.923,0.052,1.01,20.7,0.016,-0.033,0.008,0
3420.76,1724.52,204.2570279,-30.1048608,25.756,25.981,0.043,1.0,25.0,-0.028,0.039,0.005,0,25.026,25.018,0.057,0.94,19.0,0.031,0.264,0.0,0
2667.91,1197.66,204.2430532,-30.1089465,25.975,26.335,0.05,0.99,21.7,-0.012,0.242,0.0,0,24.833,24.824,0.049,1.05,22.2,0.026,0.147,0.0,0
1799.01,1660.54,204.2407713,-30.1224756,25.618,25.602,0.04,1.12,27.1,0.034,0.266,0.027,0,25.692,25.687,0.098,0.94,11.1,0.052,0.703,0.105,0
621.0,1419.31,204.2264405,-30.1336663,25.839,26.122,0.047,1.1,23.0,0.008,0.188,0.039,0,24.94,24.932,0.056,0.99,19.5,0.034,-0.115,0.034,0
2184.83,990.27,204.2357751,-30.1126431,25.636,25.617,0.046,1.02,23.7,-0.005,0.064,0.0,2,25.727,25.721,0.113,1.05,9.6,-0.053,0.096,0.0,2
3450.54,1481.42,204.2541677,-30.1025271,25.719,25.87,0.042,0.95,25.9,0.023,0.211,0.006,0,25.182,25.175,0.064,1.08,17.0,0.021,0.257,0.004,0
3558.24,731.03,204.2454897,-30.0951468,25.649,25.639,0.039,1.07,27.6,-0.01,-0.146,0.004,0,25.686,25.68,0.092,0.96,11.9,0.097,0.358,0.005,0
3569.05,960.16,204.248555,-30.0969117,25.601,25.562,0.043,1.17,25.4,0.029,-0.083,0.045,2,25.849,25.844,0.104,1.14,10.4,-0.017,0.195,0.005,0
1822.27,2892.82,204.2569303,-30.1323569,25.86,26.154,0.048,1.01,22.6,0.046,0.12,0.0,0,24.931,24.922,0.054,1.18,20.2,-0.078,0.044,0.0,0
3750.5,1269.22,204.2542771,-30.0974253,25.837,26.104,0.046,1.0,23.8,-0.016,0.145,0.015,0,24.987,24.979,0.056,1.15,19.6,0.014,-0.028,0.012,0
266.92,3370.61,204.2483097,-30.1536879,25.758,25.926,0.043,1.03,25.3,-0.005,0.003,0.001,0,25.18,25.172,0.064,1.04,16.9,-0.001,0.203,0.001,0
1564.37,369.9,204.2218494,-30.1144761,25.761,25.904,0.042,1.03,25.8,0.005,0.234,0.017,0,25.244,25.236,0.064,0.93,17.0,0.016,0.061,0.038,0
1925.57,968.77,204.2330301,-30.115366,25.667,25.652,0.041,1.07,26.6,0.045,0.12,0.047,0,25.735,25.729,0.096,1.12,11.3,0.108,0.143,0.016,0
668.44,1506.98,204.2280259,-30.1338574,25.649,25.627,0.041,1.0,26.8,0.015,0.075,0.0,0,25.764,25.758,0.103,1.04,10.6,0.0,0.091,0.005,0
1815.83,1013.99,204.2325706,-30.1169657,25.664,25.628,0.041,1.01,26.6,0.01,0.169,0.001,0,25.882,25.877,0.108,0.99,10.0,-0.005,0.78,0.001,0
3052.24,2031.77,204.2574956,-30.1115118,25.668,25.726,0.049,1.02,22.2,-0.01,0.278,0.002,2,25.396,25.389,0.085,1.08,12.8,-0.026,0.103,0.008,0
1597.27,3261.15,204.2595539,-30.1379049,25.965,26.308,0.05,1.09,21.5,0.058,0.122,0.032,0,24.878,24.869,0.052,1.13,21.0,0.062,0.1,0.006,0
2610.51,852.77,204.2380475,-30.1067499,25.719,25.79,0.041,0.86,26.2,-0.017,0.024,0.006,0,25.372,25.365,0.071,1.11,15.3,-0.001,0.22,0.013,0
1179.41,441.68,204.2191136,-30.1193725,25.739,25.822,0.041,1.06,26.3,-0.03,0.226,0.0,0,25.363,25.356,0.07,1.12,15.6,-0.024,0.107,0.0,0
3760.73,787.11,204.2481409,-30.0933433,25.678,25.641,0.041,0.9,26.8,-0.036,0.05,0.007,0,25.905,25.9,0.11,1.06,9.9,0.145,0.329,0.012,0
3428.28,1174.86,204.249992,-30.1002533,25.769,25.931,0.043,1.02,25.0,0.007,0.124,0.002,0,25.204,25.197,0.065,1.11,16.8,0.031,0.156,0.001,0
2848.74,1302.39,204.2461278,-30.1077857,25.664,25.622,0.04,0.95,26.8,0.016,0.079,0.029,0,25.93,25.925,0.112,1.21,9.7,0.011,0.491,0.034,0
3628.94,1023.93,204.2499492,-30.0967665,25.68,25.649,0.041,0.91,26.5,0.005,0.146,0.014,0,25.855,25.849,0.107,1.03,10.2,-0.013,0.172,0.118,0
1430.45,2402.29,204.2468573,-30.1327032,25.702,25.801,0.043,1.14,25.5,-0.013,0.019,0.002,0,25.288,25.281,0.072,1.03,15.0,0.041,0.143,0.001,0
1032.73,2590.15,204.2455023,-30.1386982,26.181,26.621,0.061,1.06,17.9,-0.018,0.027,0.0,0,24.74,24.73,0.048,0.99,22.8,0.033,0.145,0.0,0
2083.3,3377.81,204.2656873,-30.1334275,26.182,26.616,0.059,1.15,18.3,-0.033,0.202,0.0,2,24.763,24.753,0.067,1.07,16.3,0.009,-0.097,0.0,0
3873.01,307.65,204.2430103,-30.0881413,25.744,25.792,0.042,1.01,26.0,-0.001,0.232,0.0,0,25.51,25.503,0.08,1.26,13.6,0.079,-0.103,0.131,0
3889.05,1334.48,204.2564387,-30.0964124,25.687,25.702,0.044,1.01,24.8,0.011,0.025,0.003,0,25.591,25.584,0.09,0.98,12.1,0.011,0.268,0.001,0
3903.3,1545.41,204.2593016,-30.0979887,25.74,25.831,0.044,1.09,24.9,0.006,0.101,0.0,0,25.345,25.338,0.073,1.08,14.9,0.012,0.322,0.001,0
373.91,3800.12,204.2548847,-30.1560257,25.98,26.303,0.051,1.11,21.4,-0.004,0.077,0.0,0,24.959,24.951,0.054,0.98,20.1,-0.031,0.225,0.0,0
684.31,2578.86,204.2420403,-30.1425027,25.845,26.094,0.047,1.03,23.2,-0.004,0.231,0.001,0,25.045,25.037,0.059,0.95,18.3,-0.011,0.045,0.004,0
2915.21,1693.88,204.2518225,-30.1102641,25.679,25.66,0.041,1.0,26.4,-0.028,0.328,0.007,0,25.775,25.77,0.102,0.9,10.7,-0.008,0.031,0.012,0
2805.71,1889.86,204.2533152,-30.1131018,25.79,25.972,0.045,1.02,24.0,0.032,0.228,0.074,0,25.174,25.167,0.065,1.11,16.8,0.068,0.1,0.038,0
3019.89,2153.09,204.2587568,-30.112872,25.682,25.696,0.06,1.74,18.1,0.091,0.82,0.108,0,25.59,25.584,0.124,1.31,8.8,-0.098,-0.339,0.001,0
3524.25,599.74,204.243469,-30.0944465,25.896,26.134,0.046,1.03,23.4,0.031,-0.077,0.002,0,25.129,25.121,0.06,0.97,18.2,-0.005,0.244,0.001,0
2909.26,965.54,204.242348,-30.1043364,25.904,26.167,0.048,0.84,22.6,-0.012,0.196,0.063,0,25.068,25.059,0.058,1.01,18.7,0.017,0.293,0.018,0
2809.83,1472.86,204.2479619,-30.109624,25.771,25.912,0.049,1.08,22.2,0.008,0.16,0.001,0,25.259,25.251,0.07,0.9,15.5,0.0,0.242,0.004,0
1502.9,2038.12,204.2428367,-30.1288955,25.825,26.065,0.067,0.83,16.1,0.011,0.226,0.002,0,25.053,25.045,0.061,1.03,17.9,0.011,-0.009,0.0,0
1602.34,1175.05,204.2326216,-30.1206794,25.706,25.713,0.041,1.09,26.2,-0.039,0.079,0.0,0,25.65,25.644,0.09,1.05,12.1,0.001,0.302,0.004,0
3986.61,1352.06,204.2575939,-30.0954657,25.751,25.823,0.043,0.9,25.1,-0.003,0.005,0.0,0,25.402,25.395,0.076,1.08,14.3,0.007,0.238,0.002,0
3111.81,764.06,204.2416699,-30.1004124,25.943,26.224,0.049,0.94,22.3,0.031,0.057,0.0,0,25.052,25.044,0.056,1.06,19.3,-0.028,0.31,0.0,0
2622.76,1720.69,204.249387,-30.1137562,25.939,26.231,0.05,1.09,21.7,0.005,0.117,0.006,0,25.015,25.006,0.058,0.93,18.7,-0.032,-0.052,0.046,0
4070.41,710.06,204.2500904,-30.089245,25.935,26.231,0.05,1.0,21.9,0.003,0.059,0.006,0,25.0,24.991,0.079,0.99,13.7,0.024,0.043,0.003,0
2116.47,468.99,204.2283846,-30.1091168,25.769,25.791,0.047,1.0,23.0,-0.035,0.171,0.003,2,25.644,25.637,0.103,1.07,10.5,0.078,0.43,0.023,2
784.98,463.43,204.2156406,-30.1239629,25.894,26.119,0.047,1.09,22.9,-0.016,0.221,0.0,0,25.163,25.156,0.061,1.14,17.7,-0.028,0.099,0.002,0
519.57,3850.52,204.256923,-30.154811,25.944,26.223,0.049,1.03,22.1,-0.032,0.074,0.001,0,25.059,25.051,0.058,1.03,18.8,-0.026,0.038,0.003,0
2680.8,1489.07,204.246944,-30.1112007,25.924,26.202,0.049,1.08,22.2,-0.011,0.144,0.016,0,25.04,25.032,0.057,0.97,19.0,-0.02,0.055,0.009,0
1956.15,2073.0,204.2476007,-30.1241125,25.723,25.71,0.043,1.19,25.2,-0.047,0.166,0.003,0,25.782,25.776,0.109,1.09,10.0,0.119,0.074,0.042,0
3626.02,818.16,204.247261,-30.0951057,25.739,25.748,0.042,0.91,25.6,-0.015,0.241,0.013,0,25.676,25.67,0.092,1.14,11.8,0.032,-0.224,0.014,0
2689.05,1557.28,204.2479045,-30.1116698,25.785,25.872,0.044,1.0,24.7,0.022,-0.144,0.0,0,25.399,25.392,0.076,1.19,14.2,0.006,0.58,0.0,0
2985.52,887.37,204.2420628,-30.10284,25.897,26.139,0.047,0.87,23.1,-0.024,0.199,0.017,0,25.118,25.11,0.06,1.08,18.1,0.018,-0.132,0.036,0
1009.06,915.76,204.2236223,-30.1251807,26.051,26.4,0.055,1.2,19.8,0.018,0.175,0.063,0,24.947,24.938,0.053,0.98,20.3,0.052,0.078,0.004,0
594.52,2288.26,204.2374269,-30.1411152,25.836,26.04,0.048,1.11,22.6,0.062,0.652,0.055,0,25.164,25.156,0.066,1.1,16.4,0.06,0.708,0.084,0
2283.6,2982.91,204.2624848,-30.1279373,26.17,26.573,0.06,0.95,18.2,-0.005,-0.145,0.074,0,24.873,24.863,0.052,0.99,20.8,0.005,0.276,0.08,0
213.75,2790.75,204.2403024,-30.1495102,25.758,25.697,0.046,1.07,23.4,0.018,0.087,0.002,0,26.304,26.299,0.186,0.96,5.8,0.083,0.846,0.042,2
352.1,2079.79,204.2324231,-30.1421108,25.708,25.679,0.061,1.01,17.8,0.068,0.234,0.005,0,25.864,25.859,0.166,0.99,6.5,0.199,0.116,0.005,0
3649.26,1830.02,204.2605656,-30.1031727,25.947,26.236,0.051,1.01,21.2,0.048,0.222,0.005,0,25.031,25.023,0.058,1.03,18.8,-0.005,-0.121,0.004,0
3274.31,2008.84,204.2593115,-30.1088388,25.92,26.189,0.05,1.12,21.5,0.013,0.003,0.001,0,25.065,25.056,0.06,1.02,18.0,0.089,0.338,0.0,0
1336.16,1338.63,204.2322038,-30.1250031,25.755,25.756,0.043,1.03,25.2,0.025,0.102,0.0,0,25.728,25.722,0.098,1.08,11.1,0.023,0.435,0.0,0
378.4,1327.35,204.222942,-30.1356226,25.735,25.699,0.043,0.92,25.2,-0.012,-0.054,0.0,0,25.95,25.945,0.117,1.07,9.3,-0.044,0.224,0.0,0
3582.15,1170.44,204.2513985,-30.0984957,25.939,26.198,0.049,0.93,22.0,0.031,0.343,0.005,0,25.113,25.104,0.061,0.99,17.9,-0.005,0.03,0.072,0
1568.3,2820.39,204.2535769,-30.134602,25.902,26.023,0.049,1.02,22.3,0.002,0.264,0.007,0,25.438,25.431,0.114,1.14,9.6,0.021,0.206,0.005,0
3773.26,816.87,204.2486449,-30.0934481,25.935,26.181,0.049,1.03,22.1,0.01,0.242,0.003,0,25.145,25.137,0.062,0.95,17.6,0.006,0.022,0.107,0
2894.71,236.01,204.2327774,-30.0984944,26.053,26.372,0.052,1.09,21.0,-0.037,0.37,0.001,0,25.048,25.039,0.056,1.15,19.5,0.027,-0.237,0.001,0
1077.86,1857.31,204.2364533,-30.1321617,25.757,25.713,0.045,1.12,24.3,0.034,0.16,0.0,0,26.05,26.045,0.134,1.23,8.1,0.129,0.663,0.0,0
