X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
2872.55,2531.39,204.2622477,-30.1176332,26.692,26.757,0.089,0.94,12.2,0.021,0.3,0.006,0,26.357,26.35,0.165,0.88,6.6,0.008,0.25,0.029,0
1987.12,2164.44,204.249078,-30.1245186,26.712,26.843,0.094,0.95,11.5,-0.021,0.074,0.022,1,26.222,26.215,0.153,1.16,7.1,0.03,0.345,0.117,1
1754.26,502.46,204.2253705,-30.1134436,26.912,27.17,0.097,1.08,11.1,-0.023,0.384,0.0,0,26.088,26.08,0.124,1.09,8.8,0.04,0.427,0.001,0
3683.04,2007.37,204.2631803,-30.1042541,26.893,27.183,0.107,0.88,10.2,-0.025,0.138,0.017,0,25.975,25.967,0.124,0.95,8.7,0.091,0.981,0.0,0
1559.77,370.29,204.2218106,-30.1145308,27.056,27.422,0.109,0.99,10.0,-0.122,0.321,0.049,0,25.893,25.884,0.106,1.07,10.3,0.114,0.182,0.052,0
3695.36,1692.34,204.2592237,-30.101524,26.706,26.744,0.09,0.89,12.1,0.112,0.225,0.005,0,26.508,26.501,0.188,1.09,5.8,-0.049,0.272,0.006,0
950.78,1016.04,204.2243644,-30.126658,26.794,26.945,0.094,0.95,11.6,0.05,0.205,0.09,0,26.257,26.25,0.146,1.13,7.4,0.076,0.319,0.041,0
1780.8,2503.9,204.2515053,-30.1296203,26.816,27.035,0.101,0.97,10.8,0.026,-0.057,0.076,0,26.101,26.093,0.139,1.18,7.8,0.073,0.791,0.033,0
368.29,578.65,204.2131639,-30.1295717,26.877,27.087,0.145,0.97,7.5,0.159,0.509,0.023,0,26.188,26.18,0.135,1.11,8.1,-0.131,0.683,0.0,0
2935.67,2378.72,204.2608736,-30.1156708,26.798,27.019,0.101,1.01,10.8,-0.009,0.661,0.0,0,26.08,26.072,0.133,1.04,8.2,0.012,-0.285,0.003,0
1223.09,61.41,204.2146127,-30.1157533,27.223,27.641,0.178,1.06,6.1,0.008,-0.121,0.0,0,25.867,25.858,0.145,0.95,7.5,0.046,0.507,0.004,0
3008.42,437.41,204.236463,-30.0988803,26.872,27.007,0.1,0.94,10.9,0.051,-0.035,0.032,0,26.372,26.364,0.164,0.96,6.6,-0.03,1.14,0.091,2
1410.33,445.66,204.2213629,-30.1168226,26.97,27.264,0.102,0.9,10.6,0.028,-0.252,0.007,0,26.041,26.032,0.117,1.0,9.2,0.052,0.72,0.006,0
2377.79,1702.63,204.2468228,-30.1163478,26.728,26.835,0.132,0.96,8.2,0.149,0.552,0.0,0,26.297,26.29,0.175,0.96,6.2,-0.025,-0.261,0.001,2
2448.1,1992.01,204.251234,-30.1179429,26.827,26.948,0.1,1.01,10.9,0.032,0.262,0.002,0,26.361,26.354,0.169,0.96,6.4,0.005,-0.16,0.074,0
603.51,713.06,204.2171411,-30.1280477,26.998,27.294,0.109,1.1,10.0,0.046,0.265,0.001,0,26.061,26.052,0.122,0.98,8.9,0.019,-0.067,0.017,0
1551.75,2957.65,204.2551949,-30.1359167,26.759,26.781,0.095,1.05,11.5,-0.016,0.523,0.004,0,26.627,26.621,0.209,1.05,5.2,-0.02,0.679,0.029,0
2692.45,2206.49,204.2563325,-30.1169745,26.949,27.285,0.16,0.9,6.8,-0.01,0.429,0.003,0,25.885,25.876,0.16,1.18,6.8,-0.018,0.814,0.029,0
1656.67,4053.13,204.2703646,-30.143757,27.034,27.342,0.11,0.89,9.9,-0.052,0.39,0.004,0,26.061,26.053,0.121,1.03,9.0,0.059,0.153,0.001,0
776.09,1146.74,204.2243918,-30.1296878,26.829,26.989,0.097,0.98,11.2,-0.027,-0.101,0.002,0,26.269,26.261,0.151,1.02,7.2,0.134,1.172,0.001,0
4042.47,1233.67,204.2565945,-30.0938666,26.791,26.879,0.095,0.98,11.4,-0.002,-0.006,0.003,0,26.403,26.396,0.168,1.03,6.5,-0.043,0.93,0.002,0
3363.72,1793.65,204.2573793,-30.1060678,27.001,27.344,0.115,1.08,9.5,0.059,0.593,0.008,0,25.915,25.906,0.115,1.0,9.5,0.062,-0.105,0.004,0
541.44,3219.33,204.2489654,-30.149372,26.814,26.943,0.098,1.15,11.1,0.05,0.534,0.002,0,26.329,26.322,0.163,1.18,6.6,0.07,0.258,0.023,0
394.12,3314.12,204.2487895,-30.1518001,26.922,27.183,0.104,0.92,10.4,0.004,0.499,0.002,0,26.09,26.082,0.131,1.06,8.3,0.054,0.241,0.0,0
2728.33,2547.13,204.2610793,-30.1193762,26.873,27.038,0.102,0.99,10.6,-0.036,0.429,0.001,0,26.301,26.294,0.157,1.01,6.9,0.04,0.858,0.001,0
2255.91,2709.33,204.2586828,-30.1259959,26.821,27.008,0.098,1.0,11.1,-0.046,-0.099,0.001,0,26.192,26.185,0.144,0.96,7.5,0.067,0.583,0.001,0
2179.04,3036.91,204.2621885,-30.1295514,27.032,27.34,0.116,0.86,9.3,0.024,0.812,0.004,0,26.058,26.05,0.132,1.03,8.2,-0.019,-0.366,0.001,2
3911.14,2277.85,204.2688476,-30.1039278,26.875,27.142,0.148,1.15,7.3,0.022,0.316,0.068,0,26.028,26.02,0.187,1.16,5.8,-0.046,0.877,0.003,0
456.22,2420.59,204.2378222,-30.1437514,26.777,26.811,0.097,1.02,11.2,0.024,-0.02,0.001,0,26.602,26.595,0.212,1.0,5.1,0.019,0.976,0.001,0
4067.03,2602.5,204.2745286,-30.1048548,26.908,27.131,0.108,1.04,10.0,-0.096,-0.026,0.023,0,26.183,26.175,0.146,0.96,7.5,0.049,0.479,0.031,0
1451.69,487.55,204.2222981,-30.1167049,26.999,27.222,0.104,1.01,10.4,0.013,0.806,0.094,0,26.274,26.266,0.144,0.96,7.6,0.055,0.083,0.007,0
2001.52,3101.38,204.2613335,-30.1320678,26.922,27.186,0.107,1.11,10.2,0.032,0.408,0.044,0,26.084,26.076,0.13,0.9,8.4,-0.031,0.037,0.015,0
3877.66,286.86,204.2427858,-30.0879182,27.116,27.463,0.117,1.09,9.2,-0.006,0.328,0.002,0,26.019,26.01,0.117,0.97,9.3,0.067,0.062,0.003,0
904.77,1466.95,204.2297576,-30.1308845,26.899,27.105,0.104,1.04,10.4,0.023,0.001,0.004,0,26.22,26.212,0.149,1.05,7.3,0.069,0.491,0.002,0
1262.53,3100.86,204.2542952,-30.1403306,26.984,27.286,0.112,1.07,9.7,0.049,0.345,0.0,0,26.031,26.023,0.125,1.02,8.7,-0.045,0.173,0.019,0
515.49,621.45,204.2151186,-30.1282779,26.971,27.226,0.107,1.0,10.2,0.061,0.346,0.0,0,26.157,26.149,0.132,1.13,8.2,0.001,-0.176,0.0,0
2201.57,2430.16,204.2545551,-30.1243064,27.081,27.375,0.124,1.02,8.8,0.041,0.492,0.0,0,26.152,26.143,0.152,1.09,7.1,0.001,0.56,0.003,0
3728.21,176.73,204.2399404,-30.0886834,26.943,27.159,0.105,0.95,10.3,-0.006,0.127,0.001,0,26.239,26.231,0.137,1.03,7.9,0.098,0.012,0.003,0
408.27,869.07,204.2172999,-30.1315157,27.297,27.731,0.141,0.89,7.7,-0.049,0.934,0.0,0,25.881,25.871,0.108,1.04,10.0,0.065,0.579,0.006,0
2566.26,3707.22,204.274543,-30.1307345,27.018,27.312,0.115,0.87,9.4,0.08,0.622,0.055,0,26.088,26.08,0.145,0.95,7.5,0.09,0.316,0.001,2
1398.18,633.9,204.2236812,-30.1185082,26.863,26.903,0.093,0.96,11.7,-0.005,0.035,0.027,0,26.66,26.653,0.198,1.01,5.5,0.069,0.148,0.043,0
2925.43,2270.42,204.2593756,-30.1148942,26.912,27.157,0.115,0.95,9.5,0.078,0.31,0.001,2,26.125,26.117,0.144,1.02,7.6,0.019,0.436,0.01,2
2308.62,3861.55,204.2740886,-30.1348868,26.942,27.122,0.105,0.8,10.3,0.015,-0.019,0.004,0,26.333,26.325,0.151,1.01,7.2,0.124,0.587,0.0,0
2653.29,833.54,204.2382059,-30.1061131,27.032,27.316,0.113,1.03,9.6,-0.045,0.372,0.02,0,26.13,26.122,0.129,1.04,8.4,0.013,0.402,0.002,0
2335.31,524.98,204.2311909,-30.10713,27.014,27.242,0.107,0.91,10.2,-0.039,0.332,0.038,0,26.276,26.268,0.142,1.02,7.7,0.0,0.435,0.07,0
4050.89,3249.65,204.282745,-30.1103595,26.919,27.086,0.107,1.19,10.2,-0.048,0.277,0.053,0,26.34,26.332,0.163,1.05,6.7,0.012,0.111,0.055,0
1167.79,3133.24,204.2538125,-30.1416569,27.093,27.421,0.123,1.1,8.8,-0.057,0.387,0.119,0,26.057,26.048,0.13,0.92,8.4,0.123,0.294,0.01,0
2249.1,784.29,204.2337233,-30.1102288,27.045,27.324,0.113,1.0,9.6,-0.026,-0.289,0.001,0,26.16,26.151,0.132,0.98,8.2,0.047,0.492,0.001,0
1755.7,451.48,204.224725,-30.1130078,27.151,27.483,0.12,1.06,9.0,-0.08,0.429,0.06,0,26.1,26.092,0.126,0.99,8.6,0.129,0.165,0.057,0
577.26,473.25,204.2137903,-30.1263669,27.013,27.198,0.111,1.09,9.8,0.067,0.397,0.002,0,26.39,26.382,0.157,1.03,6.9,0.037,0.624,0.0,0
1481.34,3779.52,204.2651566,-30.1434673,27.023,27.281,0.11,1.01,9.8,-0.011,0.281,0.001,0,26.201,26.193,0.137,1.04,7.9,0.01,-0.037,0.0,0
239.56,1425.68,204.222892,-30.1379849,27.007,27.275,0.124,1.03,8.8,-0.061,0.253,0.0,2,26.153,26.145,0.149,0.97,7.3,0.007,0.08,0.0,0
2421.96,561.05,204.2324817,-30.1064577,27.006,27.219,0.108,0.93,10.0,0.077,-0.079,0.005,0,26.308,26.3,0.145,1.09,7.5,-0.015,0.496,0.002,0
2473.46,3961.86,204.2769544,-30.1338678,27.204,27.553,0.129,1.04,8.4,0.076,0.327,0.001,0,26.097,26.088,0.123,1.03,8.8,0.002,0.103,0.006,0
525.76,2563.19,204.2403286,-30.1441472,26.858,26.966,0.119,1.05,9.1,0.039,-0.172,0.003,2,26.424,26.417,0.179,1.09,6.1,-0.056,0.994,0.001,0
2761.34,3881.17,204.2786489,-30.129983,27.292,27.69,0.135,0.97,8.1,-0.007,0.302,0.019,0,26.012,26.003,0.118,1.05,9.2,0.034,0.21,0.02,0
1564.9,416.65,204.2224589,-30.114855,27.022,27.254,0.107,0.8,10.2,0.087,0.14,0.002,0,26.274,26.266,0.141,1.05,7.7,-0.095,0.228,0.0,0
2471.01,3610.1,204.2723806,-30.1310012,27.31,27.715,0.137,0.99,7.9,-0.058,0.051,0.0,0,26.004,25.995,0.117,0.9,9.3,0.021,0.219,0.0,0
2571.37,2378.15,204.2574006,-30.1197416,26.899,27.041,0.106,1.03,10.3,-0.034,0.592,0.001,0,26.383,26.375,0.172,1.04,6.3,0.05,0.039,0.0,0
3803.79,2579.59,204.2717288,-30.1076115,27.026,27.281,0.117,1.07,9.2,-0.051,-0.021,0.001,0,26.21,26.201,0.148,0.92,7.3,0.02,0.475,0.0,0
1639.8,75.83,204.2187652,-30.1112115,27.036,27.254,0.153,0.9,7.1,-0.044,0.533,0.002,0,26.323,26.316,0.207,0.96,5.2,0.089,-0.227,0.002,0
448.67,2714.96,204.241558,-30.1462587,27.046,27.312,0.119,1.03,9.1,-0.095,-0.099,0.008,0,26.202,26.194,0.149,1.06,7.3,0.089,0.295,0.002,0
3782.29,2507.47,204.2705916,-30.1072586,26.88,26.934,0.105,1.0,10.3,-0.045,0.198,0.004,0,26.624,26.617,0.212,1.09,5.1,0.21,1.628,0.006,0
1371.41,3096.4,204.2552736,-30.1390759,27.044,27.302,0.119,1.13,9.2,0.087,0.925,0.064,0,26.224,26.216,0.148,1.11,7.3,-0.032,0.71,0.003,0
1288.69,49.12,204.2150781,-30.1149184,27.105,27.367,0.16,0.92,6.8,0.03,0.82,0.085,0,26.269,26.261,0.198,1.13,5.5,-0.039,-0.508,0.001,0
2291.8,2076.21,204.2508359,-30.1203843,26.9,26.972,0.11,1.05,9.9,0.059,0.339,0.002,0,26.548,26.541,0.202,1.09,5.4,-0.001,-0.255,0.005,0
3606.43,2458.72,204.2682885,-30.108825,27.006,27.227,0.115,0.99,9.4,0.033,0.354,0.0,0,26.287,26.279,0.158,1.06,6.9,-0.015,0.243,0.0,0
438.23,2417.12,204.2376061,-30.143924,26.938,27.013,0.112,1.12,9.7,-0.041,0.414,0.063,0,26.581,26.574,0.21,1.06,5.2,0.071,-0.409,0.038,0
2707.5,71.82,204.2288735,-30.0992368,27.111,27.375,0.164,1.09,6.6,-0.059,0.687,0.0,1,26.271,26.263,0.199,1.0,5.4,0.069,0.319,0.0,1
3056.74,2781.44,204.2672338,-30.1176301,26.989,27.167,0.114,0.91,9.5,0.034,0.639,0.001,0,26.386,26.378,0.174,0.96,6.2,0.033,0.06,0.007,0
2302.69,327.0,204.2283208,-30.1058651,27.066,27.178,0.112,1.06,9.7,-0.073,0.505,0.0,0,26.623,26.615,0.188,1.04,5.8,0.018,0.696,0.0,0
1278.49,3747.97,204.2628183,-30.1454771,27.01,27.118,0.11,0.96,9.9,0.016,0.21,0.001,0,26.575,26.568,0.189,0.97,5.8,0.112,0.111,0.001,0
2347.32,1797.32,204.2477574,-30.117468,27.084,27.364,0.123,1.02,8.8,0.156,0.36,0.014,0,26.196,26.188,0.142,0.99,7.6,-0.066,0.265,0.01,0
1586.25,2761.27,204.252983,-30.1339146,27.105,27.369,0.137,1.02,7.9,-0.017,-0.119,0.028,2,26.266,26.257,0.156,1.0,6.9,0.005,0.919,0.045,0
3731.34,2576.64,204.2710016,-30.1083978,27.011,27.19,0.119,1.03,9.1,-0.001,0.308,0.001,0,26.402,26.395,0.173,1.05,6.3,-0.038,-0.176,0.002,0
4092.69,1473.81,204.2601771,-30.0952808,27.095,27.352,0.123,0.93,8.8,0.074,0.604,0.0,0,26.277,26.269,0.155,1.09,7.0,0.105,1.187,0.0,0
3966.17,366.73,204.2446602,-30.0875855,27.242,27.532,0.131,0.97,8.3,0.005,1.082,0.006,0,26.325,26.317,0.149,1.03,7.3,0.059,0.392,0.004,0
3260.7,136.87,204.2349777,-30.0935847,27.249,27.58,0.181,0.99,6.0,0.029,-0.015,0.001,0,26.204,26.195,0.186,1.04,5.8,0.116,1.749,0.028,0
2745.13,2063.42,204.2549834,-30.1152078,27.066,27.318,0.134,1.04,8.1,0.161,0.893,0.028,2,26.262,26.253,0.159,1.13,6.8,-0.187,-0.036,0.07,2
3743.22,169.18,204.2399856,-30.0884534,27.093,27.286,0.116,1.04,9.3,0.064,0.415,0.0,0,26.45,26.442,0.164,1.01,6.6,0.065,0.02,0.0,0
3062.16,3371.65,204.2749194,-30.1224255,27.058,27.203,0.115,1.04,9.5,0.043,0.207,0.0,0,26.534,26.526,0.185,1.04,5.9,0.137,0.638,0.0,0
592.02,723.87,204.2171715,-30.1282652,27.06,27.218,0.128,1.09,8.5,0.057,0.495,0.0,2,26.506,26.498,0.186,1.05,5.8,0.071,0.673,0.0,0
289.76,215.56,204.2077214,-30.1274604,27.163,27.418,0.126,1.04,8.6,0.101,0.42,0.009,0,26.347,26.339,0.152,1.15,7.1,0.03,0.087,0.002,0
1328.92,593.29,204.2224969,-30.1189485,27.026,27.091,0.111,1.05,9.8,-0.095,0.076,0.01,0,26.689,26.682,0.205,1.15,5.3,0.18,1.228,0.021,0
956.34,1700.84,204.2332732,-30.132233,26.994,27.109,0.117,0.95,9.3,0.112,0.657,0.011,0,26.544,26.537,0.202,0.88,5.4,0.074,-0.35,0.013,0
3670.04,117.29,204.2386187,-30.0888449,27.145,27.392,0.168,1.03,6.5,0.076,0.452,0.005,0,26.353,26.344,0.209,0.96,5.2,-0.06,0.192,0.004,0
3320.37,2657.82,204.2681426,-30.1136635,27.188,27.514,0.13,0.93,8.3,-0.049,-0.324,0.011,0,26.16,26.151,0.139,1.05,7.8,0.017,0.603,0.026,0
3683.61,2956.51,204.2754606,-30.1120571,27.249,27.605,0.146,1.19,7.4,0.069,1.169,0.0,0,26.12,26.111,0.136,1.05,8.0,-0.114,-0.299,0.0,0
2450.47,297.49,204.2293454,-30.1039693,27.163,27.388,0.122,1.04,8.9,0.004,-0.267,0.002,0,26.434,26.426,0.161,1.0,6.7,0.19,0.626,0.004,0
4048.36,996.68,204.2535863,-30.0918504,27.18,27.456,0.131,0.86,8.3,0.017,0.749,0.032,0,26.303,26.295,0.156,0.98,7.0,0.167,0.182,0.012,0
3821.49,3836.59,204.2881553,-30.1177545,27.063,27.201,0.116,0.97,9.4,0.071,0.401,0.005,0,26.559,26.552,0.186,0.94,5.9,0.091,0.022,0.014,0
2597.52,365.42,204.2316228,-30.1028837,27.367,27.733,0.144,0.94,7.5,0.079,1.295,0.027,0,26.204,26.195,0.136,0.97,8.0,-0.06,0.134,0.042,2
1499.2,3213.43,204.2580034,-30.1386094,27.224,27.552,0.135,1.15,8.0,0.07,0.68,0.0,0,26.19,26.181,0.14,0.94,7.7,-0.097,0.297,0.0,0
3518.3,4266.96,204.2908393,-30.1246871,27.204,27.479,0.183,1.23,5.9,0.038,0.23,0.118,0,26.332,26.323,0.209,1.0,5.2,-0.039,0.287,0.0,0
1810.53,2723.6,204.2546298,-30.1310957,27.067,27.206,0.122,1.06,8.9,-0.06,0.208,0.002,0,26.559,26.551,0.204,1.0,5.3,0.004,0.569,0.01,0
1223.41,3277.75,204.2562112,-30.1422239,27.21,27.505,0.134,0.91,8.1,0.071,1.02,0.005,0,26.275,26.266,0.15,1.09,7.2,-0.017,0.914,0.01,0
2559.21,75.18,204.2275059,-30.1009231,27.214,27.49,0.178,1.12,6.1,0.018,0.643,0.011,0,26.338,26.33,0.204,1.01,5.3,0.002,0.719,0.029,0
3429.06,2389.36,204.2657045,-30.1102386,27.046,27.252,0.121,1.27,9.0,0.156,0.643,0.003,0,26.367,26.359,0.17,1.08,6.4,0.042,0.482,0.022,0
2012.02,2533.12,204.2540832,-30.1272742,27.009,27.109,0.119,1.05,9.1,0.093,0.632,0.004,0,26.592,26.585,0.21,0.85,5.2,0.12,0.048,0.004,0
2202.28,424.73,204.2286289,-30.1077927,27.119,27.235,0.119,1.12,9.1,0.115,-0.086,0.003,0,26.669,26.661,0.193,0.96,5.6,-0.12,0.989,0.014,0
1411.25,800.21,204.225956,-30.1197311,27.134,27.328,0.122,1.06,8.9,0.146,0.404,0.004,0,26.485,26.477,0.171,1.11,6.3,-0.042,0.548,0.002,0
3347.01,1753.13,204.2566963,-30.1059213,27.099,27.28,0.122,1.05,8.9,-0.048,0.714,0.001,0,26.486,26.479,0.184,1.01,5.9,0.076,-0.879,0.005,0
932.68,1249.4,204.2272098,-30.1287815,27.127,27.289,0.122,0.99,8.9,0.045,0.617,0.0,0,26.562,26.555,0.191,1.1,5.7,-0.003,0.636,0.001,0
230.6,3036.88,204.2436467,-30.1513475,27.157,27.397,0.13,1.04,8.4,-0.127,-0.118,0.004,0,26.387,26.379,0.172,1.01,6.3,0.085,0.835,0.014,0
419.16,2459.74,204.2379759,-30.1444881,27.098,27.288,0.126,1.1,8.6,-0.077,-0.036,0.014,0,26.462,26.454,0.195,1.04,5.6,0.021,0.369,0.129,0
2261.47,254.82,204.2269953,-30.105732,27.239,27.435,0.129,0.97,8.4,-0.003,0.404,0.0,0,26.589,26.581,0.183,1.07,5.9,0.098,0.146,0.0,0
3654.74,4195.49,204.2912123,-30.1225726,27.303,27.594,0.14,0.96,7.7,-0.044,0.15,0.0,0,26.383,26.375,0.166,0.99,6.5,0.027,1.029,0.001,0
3736.85,1817.83,204.2612411,-30.1020925,27.235,27.487,0.141,0.98,7.7,0.076,0.337,0.0,0,26.428,26.42,0.177,0.94,6.1,0.048,0.073,0.001,0
1332.88,3904.17,204.2653566,-30.1461538,27.2,27.351,0.126,0.89,8.6,0.03,0.555,0.001,0,26.66,26.652,0.201,1.09,5.4,0.108,0.197,0.0,0
3023.06,399.35,204.2361103,-30.0984033,27.295,27.575,0.136,1.04,8.0,0.007,0.794,0.003,0,26.408,26.4,0.163,1.18,6.6,0.016,0.043,0.001,2
2651.11,514.4,204.2340589,-30.1035106,27.197,27.345,0.125,1.04,8.7,-0.038,0.396,0.005,0,26.668,26.66,0.196,0.98,5.5,0.098,1.192,0.001,0
2463.46,3044.42,204.2649915,-30.1264313,27.258,27.558,0.14,1.05,7.7,0.094,0.21,0.032,0,26.308,26.299,0.155,0.84,7.0,0.051,0.095,0.008,0
2337.34,588.01,204.2320251,-30.1076261,27.33,27.649,0.142,1.05,7.7,0.174,-0.251,0.002,0,26.323,26.314,0.148,1.06,7.3,0.063,0.522,0.0,0
258.07,3639.86,204.2517088,-30.1560028,27.393,27.751,0.158,1.01,6.9,-0.016,-0.197,0.068,0,26.256,26.247,0.149,1.21,7.3,0.008,0.252,0.007,0
3450.39,3520.28,204.2805345,-30.1193046,27.133,27.251,0.124,0.99,8.8,0.024,0.441,0.0,0,26.676,26.669,0.207,0.91,5.3,-0.059,0.188,0.0,0
3051.88,3630.57,204.2781708,-30.1246707,27.648,28.104,0.19,0.92,5.7,0.186,0.352,0.0,0,26.14,26.13,0.13,1.01,8.3,0.045,-0.04,0.001,0
2196.94,2359.39,204.2535957,-30.1237759,27.116,27.284,0.127,1.04,8.5,0.007,0.826,0.008,0,26.536,26.528,0.198,0.95,5.5,0.144,0.995,0.005,0
3324.18,2610.27,204.2675639,-30.1132297,27.105,27.251,0.127,1.02,8.6,0.059,-0.073,0.002,0,26.58,26.572,0.2,1.15,5.4,-0.087,0.363,0.004,0
3770.82,2491.72,204.2702788,-30.1072574,27.16,27.389,0.134,1.01,8.1,0.034,0.376,0.0,0,26.42,26.412,0.18,1.05,6.0,0.09,0.843,0.0,0
3336.05,4005.5,204.2857236,-30.1245756,27.279,27.542,0.137,1.08,7.9,0.05,0.138,0.002,0,26.44,26.432,0.164,0.9,6.6,0.068,0.31,0.032,0
935.4,658.63,204.2195963,-30.1238877,27.19,27.366,0.127,1.14,8.6,0.036,1.09,0.001,0,26.588,26.581,0.187,1.08,5.8,-0.007,0.237,0.001,0
260.87,471.04,204.2107498,-30.1298871,27.359,27.684,0.15,1.05,7.2,0.116,0.032,0.016,0,26.332,26.323,0.157,1.03,6.9,0.186,1.064,0.002,0
664.58,3063.98,204.2481277,-30.146716,27.172,27.33,0.131,1.12,8.3,0.053,-0.058,0.092,0,26.617,26.609,0.208,1.09,5.2,0.036,0.237,0.063,0
2640.02,1987.7,204.2530042,-30.1157605,27.238,27.428,0.145,1.01,7.5,-0.127,0.138,0.088,0,26.599,26.592,0.206,0.95,5.3,0.082,0.673,0.042,0
3435.11,2560.24,204.267972,-30.111577,27.152,27.341,0.132,0.98,8.2,0.01,0.455,0.001,0,26.519,26.512,0.19,0.97,5.7,-0.026,0.05,0.001,0
479.79,1079.55,204.2207026,-30.1324486,27.296,27.487,0.142,0.95,7.6,-0.014,0.12,0.001,0,26.657,26.649,0.21,0.98,5.2,0.138,0.915,0.004,0
2518.72,331.49,204.2304344,-30.1034858,27.328,27.592,0.138,0.93,7.9,-0.062,0.186,0.002,0,26.486,26.478,0.168,1.0,6.5,0.141,1.594,0.005,0
3790.68,1679.22,204.2599607,-30.1003497,27.2,27.388,0.138,1.16,7.9,0.097,0.858,0.0,0,26.571,26.563,0.199,1.07,5.5,-0.009,0.322,0.0,0
3015.67,3540.3,204.2766587,-30.1243332,27.618,28.041,0.188,0.88,5.8,0.017,0.189,0.073,0,26.242,26.232,0.143,0.94,7.6,0.017,0.408,0.056,0
4052.17,1228.95,204.2566257,-30.0937192,27.436,27.767,0.166,1.02,6.6,-0.005,-0.421,0.025,0,26.39,26.381,0.176,1.16,6.2,-0.038,0.949,0.03,0
2014.21,4136.47,204.2748444,-30.1404425,27.505,27.835,0.162,1.01,6.7,0.056,0.511,0.0,0,26.464,26.455,0.167,0.9,6.5,0.051,0.328,0.0,0
1375.95,426.94,204.2207936,-30.117053,27.436,27.764,0.152,1.18,7.1,-0.037,0.833,0.0,0,26.399,26.39,0.159,0.99,6.8,-0.01,0.043,0.002,0
135.34,1531.51,204.2232686,-30.1400218,27.32,27.558,0.153,0.94,7.1,-0.131,0.543,0.038,0,26.554,26.546,0.209,1.03,5.2,0.144,0.303,0.038,0
887.54,649.45,204.2190221,-30.1243474,27.517,27.885,0.166,1.09,6.5,0.008,0.087,0.002,0,26.349,26.34,0.153,1.11,7.1,0.068,1.121,0.016,0
1927.38,276.68,204.2240988,-30.1096486,27.555,27.922,0.167,1.01,6.5,0.087,-0.139,0.0,0,26.392,26.382,0.156,0.96,7.0,0.034,1.292,0.002,0
3309.06,2143.98,204.2613897,-30.109562,27.623,28.005,0.193,0.96,5.6,-0.017,-0.048,0.0,0,26.403,26.394,0.182,1.14,6.0,0.175,0.834,0.006,2
187.01,3004.09,204.2428076,-30.1515653,27.704,28.074,0.214,1.05,5.1,-0.075,-0.067,0.013,0,26.526,26.517,0.208,1.18,5.2,0.203,1.771,0.002,2
2324.52,4136.34,204.2777947,-30.1369696,27.419,27.668,0.15,0.94,7.2,0.018,0.73,0.001,0,26.622,26.614,0.192,0.97,5.7,0.015,0.381,0.003,0
3450.4,2043.35,204.2614328,-30.1071528,27.396,27.685,0.163,1.05,6.7,0.053,1.298,0.028,0,26.48,26.472,0.184,1.01,5.9,-0.014,0.503,0.018,0
2836.71,3099.23,204.2692512,-30.1227065,27.348,27.563,0.15,0.87,7.2,-0.01,0.741,0.036,0,26.645,26.637,0.203,0.99,5.3,-0.006,0.389,0.002,0
2994.12,3887.53,204.2809454,-30.1274309,27.307,27.475,0.136,0.89,8.0,0.055,0.036,0.002,0,26.725,26.717,0.21,0.92,5.2,0.011,0.142,0.07,0
2526.22,1765.02,204.2490418,-30.1152009,27.378,27.647,0.161,0.99,6.7,0.105,0.538,0.007,0,26.525,26.516,0.19,1.05,5.7,-0.064,1.048,0.015,0
3619.2,2725.32,204.2718579,-30.1108757,27.497,27.803,0.176,1.01,6.2,-0.01,0.137,0.038,0,26.529,26.521,0.193,0.94,5.6,0.024,0.026,0.005,0
2821.25,534.56,204.2359383,-30.1017735,27.529,27.804,0.167,0.93,6.5,-0.013,0.428,0.006,0,26.656,26.648,0.196,0.97,5.5,0.028,0.366,0.005,0
1254.41,3141.75,204.2547469,-30.1407579,27.382,27.597,0.157,1.01,6.9,0.002,0.002,0.047,0,26.681,26.673,0.212,0.97,5.1,0.0,0.524,0.011,0
2837.08,442.44,204.2348979,-30.1008382,27.488,27.759,0.163,1.03,6.7,0.033,2.018,0.038,0,26.628,26.62,0.191,1.01,5.7,-0.019,1.134,0.037,0
2534.21,716.72,204.2355625,-30.1064835,27.522,27.772,0.164,0.98,6.6,0.023,0.842,0.036,0,26.722,26.713,0.208,0.99,5.2,-0.023,0.838,0.031,0
596.92,1067.15,204.2216572,-30.1310365,27.602,27.939,0.187,1.02,5.8,0.053,0.589,0.057,0,26.534,26.525,0.188,0.88,5.8,-0.005,0.393,0.033,0
811.18,3950.77,204.2609952,-30.1523737,27.538,27.808,0.17,1.0,6.4,0.115,0.348,0.024,0,26.681,26.673,0.205,0.96,5.3,0.06,0.428,0.043,0
3133.38,231.14,204.2349851,-30.0957847,27.78,28.178,0.205,0.97,5.3,-0.016,0.16,0.007,0,26.499,26.49,0.171,1.09,6.3,0.025,0.9,0.008,0
2403.78,2369.14,204.2556897,-30.1215422,27.659,28.031,0.204,1.04,5.3,0.175,0.309,0.002,0,26.477,26.468,0.186,0.98,5.8,-0.026,0.268,0.001,0
